년도,월,지역,차종,용도,전기차 등록수,전기차 순증가량,주행거리,에너지소비효율,충전지용량,급속 충전기 설치건수,급속 충전기 누적건수,완속 충전기 설치건수,완속 충전기 누적건수,차량 등록수_총계,차량 순증가량_총계,수소차 등록수,수소차 순증가량,하이브리드차 등록수,하이브리드차 순증가량,평균기온(°C),평균최고기온(°C),평균최저기온(°C),월합강수량(00~24h만)(mm),미세먼지2.5 수치,미세먼지10 수치,cpi,실업률,평균기준금리,경상소득,자산,부채,순자산액,보조금
2023,8,대구,승용,계,22151,299,397.975376367116,4.353492263085048,212.50774773903373,15,1585,390,15107,1058309,549,1058309,549,69873,1173,27.5,31.9,24.0,312.8,10.0,18.0,112.57,2.4,3.5,6024,42523,8232,34291,1030.0
2023,8,대구,승용,비사업용,17170,290,397.975376367116,4.353492263085048,212.50774773903373,15,1585,390,15107,1029413,378,1029413,378,68855,1141,27.5,31.9,24.0,312.8,10.0,18.0,112.57,2.4,3.5,6024,42523,8232,34291,1030.0
2023,8,대구,승용,사업용,4981,9,397.975376367116,4.353492263085048,212.50774773903373,15,1585,390,15107,28896,171,28896,171,1018,32,27.5,31.9,24.0,312.8,10.0,18.0,112.57,2.4,3.5,6024,42523,8232,34291,1030.0
2023,8,대구,화물,계,6065,123,180.66666666666663,3.183333333333333,161.41666666666666,15,1585,390,15107,162259,-238,162259,-238,0,0,27.5,31.9,24.0,312.8,10.0,18.0,112.57,2.4,3.5,6024,42523,8232,34291,1332.0
2023,8,대구,화물,비사업용,5082,97,180.66666666666663,3.183333333333333,161.41666666666666,15,1585,390,15107,141636,-269,141636,-269,0,0,27.5,31.9,24.0,312.8,10.0,18.0,112.57,2.4,3.5,6024,42523,8232,34291,1332.0
2023,8,대구,화물,사업용,983,26,180.66666666666663,3.183333333333333,161.41666666666666,15,1585,390,15107,20623,31,20623,31,0,0,27.5,31.9,24.0,312.8,10.0,18.0,112.57,2.4,3.5,6024,42523,8232,34291,1332.0
2023,8,대전,승용,계,12891,64,397.975376367116,4.353492263085048,212.50774773903373,24,1107,172,9587,608280,413,608280,413,35233,822,27.0,31.7,23.2,326.9,13.0,21.0,111.92,2.5,3.5,6768,45554,8352,37202,1030.0
2023,8,대전,승용,비사업용,9635,38,397.975376367116,4.353492263085048,212.50774773903373,24,1107,172,9587,588124,-285,588124,-285,34167,668,27.0,31.7,23.2,326.9,13.0,21.0,111.92,2.5,3.5,6768,45554,8352,37202,1030.0
2023,8,대전,승용,사업용,3256,26,397.975376367116,4.353492263085048,212.50774773903373,24,1107,172,9587,20156,698,20156,698,1066,154,27.0,31.7,23.2,326.9,13.0,21.0,111.92,2.5,3.5,6768,45554,8352,37202,1030.0
2023,8,대전,화물,계,3262,60,180.66666666666663,3.183333333333333,161.41666666666666,24,1107,172,9587,87207,-374,87207,-374,3,0,27.0,31.7,23.2,326.9,13.0,21.0,111.92,2.5,3.5,6768,45554,8352,37202,1333.333333
2023,8,대전,화물,비사업용,2628,48,180.66666666666663,3.183333333333333,161.41666666666666,24,1107,172,9587,74756,-405,74756,-405,3,0,27.0,31.7,23.2,326.9,13.0,21.0,111.92,2.5,3.5,6768,45554,8352,37202,1333.333333
2023,8,대전,화물,사업용,634,12,180.66666666666663,3.183333333333333,161.41666666666666,24,1107,172,9587,12451,31,12451,31,0,0,27.0,31.7,23.2,326.9,13.0,21.0,111.92,2.5,3.5,6768,45554,8352,37202,1333.333333
2023,8,부산,승용,계,23553,770,397.975376367116,4.353492263085048,212.50774773903373,28,1748,406,20845,1281711,1705,1281711,1705,98228,2252,27.8,31.0,25.5,299.9,10.0,17.0,111.89,2.6,3.5,5970,44825,8325,36500,980.0
2023,8,부산,승용,비사업용,17218,664,397.975376367116,4.353492263085048,212.50774773903373,28,1748,406,20845,1161104,894,1161104,894,84085,1935,27.8,31.0,25.5,299.9,10.0,17.0,111.89,2.6,3.5,5970,44825,8325,36500,980.0
2023,8,부산,승용,사업용,6335,106,397.975376367116,4.353492263085048,212.50774773903373,28,1748,406,20845,120607,811,120607,811,14143,317,27.8,31.0,25.5,299.9,10.0,17.0,111.89,2.6,3.5,5970,44825,8325,36500,980.0
2023,8,부산,화물,계,6146,337,180.66666666666663,3.183333333333333,161.41666666666666,28,1748,406,20845,186892,-27,186892,-27,3,0,27.8,31.0,25.5,299.9,10.0,17.0,111.89,2.6,3.5,5970,44825,8325,36500,1270.0
2023,8,부산,화물,비사업용,4954,302,180.66666666666663,3.183333333333333,161.41666666666666,28,1748,406,20845,150913,-55,150913,-55,3,0,27.8,31.0,25.5,299.9,10.0,17.0,111.89,2.6,3.5,5970,44825,8325,36500,1270.0
2023,8,부산,화물,사업용,1192,35,180.66666666666663,3.183333333333333,161.41666666666666,28,1748,406,20845,35979,28,35979,28,0,0,27.8,31.0,25.5,299.9,10.0,17.0,111.89,2.6,3.5,5970,44825,8325,36500,1270.0
2023,8,서울,승용,계,56490,611,397.975376367116,4.353492263085048,212.50774773903373,87,4583,1088,49665,2772092,-620,2772092,-620,194904,2995,27.2,30.8,24.3,298.1,13.0,21.0,111.69,2.5,3.5,7290,77825,11838,65986,860.0
2023,8,서울,승용,비사업용,35491,725,397.975376367116,4.353492263085048,212.50774773903373,87,4583,1088,49665,2651346,-23,2651346,-23,190565,3049,27.2,30.8,24.3,298.1,13.0,21.0,111.69,2.5,3.5,7290,77825,11838,65986,860.0
2023,8,서울,승용,사업용,20999,-114,397.975376367116,4.353492263085048,212.50774773903373,87,4583,1088,49665,120746,-597,120746,-597,4339,-54,27.2,30.8,24.3,298.1,13.0,21.0,111.69,2.5,3.5,7290,77825,11838,65986,860.0
2023,8,서울,화물,계,9503,181,180.66666666666663,3.183333333333333,161.41666666666666,87,4583,1088,49665,314382,-776,314382,-776,13,3,27.2,30.8,24.3,298.1,13.0,21.0,111.69,2.5,3.5,7290,77825,11838,65986,1343.666667
2023,8,서울,화물,비사업용,5858,79,180.66666666666663,3.183333333333333,161.41666666666666,87,4583,1088,49665,254085,-894,254085,-894,13,3,27.2,30.8,24.3,298.1,13.0,21.0,111.69,2.5,3.5,7290,77825,11838,65986,1343.666667
2023,8,서울,화물,사업용,3645,102,180.66666666666663,3.183333333333333,161.41666666666666,87,4583,1088,49665,60297,118,60297,118,0,0,27.2,30.8,24.3,298.1,13.0,21.0,111.69,2.5,3.5,7290,77825,11838,65986,1343.666667
2023,8,세종,승용,계,3491,96,397.975376367116,4.353492263085048,212.50774773903373,7,408,68,4186,174919,-13,174919,-13,14735,184,26.7,31.6,23.1,301.6,12.0,21.0,111.94,2.0,3.5,8641,72003,13936,58067,1080.0
2023,8,세종,승용,비사업용,3283,96,397.975376367116,4.353492263085048,212.50774773903373,7,408,68,4186,173830,-11,173830,-11,14716,183,26.7,31.6,23.1,301.6,12.0,21.0,111.94,2.0,3.5,8641,72003,13936,58067,1080.0
2023,8,세종,승용,사업용,208,0,397.975376367116,4.353492263085048,212.50774773903373,7,408,68,4186,1089,-2,1089,-2,19,1,26.7,31.6,23.1,301.6,12.0,21.0,111.94,2.0,3.5,8641,72003,13936,58067,1080.0
2023,8,세종,화물,계,342,8,180.66666666666663,3.183333333333333,161.41666666666666,7,408,68,4186,17257,-28,17257,-28,0,0,26.7,31.6,23.1,301.6,12.0,21.0,111.94,2.0,3.5,8641,72003,13936,58067,1270.0
2023,8,세종,화물,비사업용,267,1,180.66666666666663,3.183333333333333,161.41666666666666,7,408,68,4186,15347,-47,15347,-47,0,0,26.7,31.6,23.1,301.6,12.0,21.0,111.94,2.0,3.5,8641,72003,13936,58067,1270.0
2023,8,세종,화물,사업용,75,7,180.66666666666663,3.183333333333333,161.41666666666666,7,408,68,4186,1910,19,1910,19,0,0,26.7,31.6,23.1,301.6,12.0,21.0,111.94,2.0,3.5,8641,72003,13936,58067,1270.0
2023,8,울산,승용,계,4766,114,397.975376367116,4.353492263085048,212.50774773903373,14,912,164,5820,506537,417,506537,417,31807,816,26.5,30.2,23.6,403.3,13.0,21.0,112.19,2.8,3.5,7070,43056,7094,35962,1020.0
2023,8,울산,승용,비사업용,3736,95,397.975376367116,4.353492263085048,212.50774773903373,14,912,164,5820,499074,371,499074,371,31724,814,26.5,30.2,23.6,403.3,13.0,21.0,112.19,2.8,3.5,7070,43056,7094,35962,1020.0
2023,8,울산,승용,사업용,1030,19,397.975376367116,4.353492263085048,212.50774773903373,14,912,164,5820,7463,46,7463,46,83,2,26.5,30.2,23.6,403.3,13.0,21.0,112.19,2.8,3.5,7070,43056,7094,35962,1020.0
2023,8,울산,화물,계,2173,32,180.66666666666663,3.183333333333333,161.41666666666666,14,912,164,5820,73484,-53,73484,-53,0,0,26.5,30.2,23.6,403.3,13.0,21.0,112.19,2.8,3.5,7070,43056,7094,35962,1261.0
2023,8,울산,화물,비사업용,1927,29,180.66666666666663,3.183333333333333,161.41666666666666,14,912,164,5820,63229,-73,63229,-73,0,0,26.5,30.2,23.6,403.3,13.0,21.0,112.19,2.8,3.5,7070,43056,7094,35962,1261.0
2023,8,울산,화물,사업용,246,3,180.66666666666663,3.183333333333333,161.41666666666666,14,912,164,5820,10255,20,10255,20,0,0,26.5,30.2,23.6,403.3,13.0,21.0,112.19,2.8,3.5,7070,43056,7094,35962,1261.0
2023,8,인천,승용,계,27752,633,397.975376367116,4.353492263085048,212.50774773903373,43,1660,567,17812,1473428,847,1473428,847,137997,2668,25.46666666666667,28.766666666666666,22.8,249.23333333333332,14.0,23.0,112.69,2.5,3.5,6498,42796,9745,33051,1030.0
2023,8,인천,승용,비사업용,17178,676,397.975376367116,4.353492263085048,212.50774773903373,43,1660,567,17812,1235065,3616,1235065,3616,108171,2384,25.46666666666667,28.766666666666666,22.8,249.23333333333332,14.0,23.0,112.69,2.5,3.5,6498,42796,9745,33051,1030.0
2023,8,인천,승용,사업용,10574,-43,397.975376367116,4.353492263085048,212.50774773903373,43,1660,567,17812,238363,-2769,238363,-2769,29826,284,25.46666666666667,28.766666666666666,22.8,249.23333333333332,14.0,23.0,112.69,2.5,3.5,6498,42796,9745,33051,1030.0
2023,8,인천,화물,계,6115,200,180.66666666666663,3.183333333333333,161.41666666666666,43,1660,567,17812,200382,199,200382,199,2,1,25.46666666666667,28.766666666666666,22.8,249.23333333333332,14.0,23.0,112.69,2.5,3.5,6498,42796,9745,33051,1455.0
2023,8,인천,화물,비사업용,4462,166,180.66666666666663,3.183333333333333,161.41666666666666,43,1660,567,17812,165565,121,165565,121,2,1,25.46666666666667,28.766666666666666,22.8,249.23333333333332,14.0,23.0,112.69,2.5,3.5,6498,42796,9745,33051,1455.0
2023,8,인천,화물,사업용,1653,34,180.66666666666663,3.183333333333333,161.41666666666666,43,1660,567,17812,34817,78,34817,78,0,0,25.46666666666667,28.766666666666666,22.8,249.23333333333332,14.0,23.0,112.69,2.5,3.5,6498,42796,9745,33051,1455.0
2023,8,전국,승용,계,366114,6508,397.975376367116,4.353492263085048,212.50774773903373,882,42680,8344,307572,21247684,16361,21247684,16361,1403866,27233,26.728252531781944,30.995463262227965,23.453779357897005,292.14451519069166,12.0,22.0,112.28,2.3,3.5,6762,52727,9186,43540,
2023,8,전국,승용,비사업용,282034,5919,397.975376367116,4.353492263085048,212.50774773903373,882,42680,8344,307572,19977945,17260,19977945,17260,1274594,24438,26.728252531781944,30.995463262227965,23.453779357897005,292.14451519069166,12.0,22.0,112.28,2.3,3.5,6762,52727,9186,43540,
2023,8,전국,승용,사업용,84080,589,397.975376367116,4.353492263085048,212.50774773903373,882,42680,8344,307572,1269739,-899,1269739,-899,129272,2795,26.728252531781944,30.995463262227965,23.453779357897005,292.14451519069166,12.0,22.0,112.28,2.3,3.5,6762,52727,9186,43540,
2023,8,전국,화물,계,115342,2674,180.66666666666663,3.183333333333333,161.41666666666666,882,42680,8344,307572,3721231,-1649,3721231,-1649,92,1,26.728252531781944,30.995463262227965,23.453779357897005,292.14451519069166,12.0,22.0,112.28,2.3,3.5,6762,52727,9186,43540,
2023,8,전국,화물,비사업용,95220,2142,180.66666666666663,3.183333333333333,161.41666666666666,882,42680,8344,307572,3258665,-2524,3258665,-2524,91,1,26.728252531781944,30.995463262227965,23.453779357897005,292.14451519069166,12.0,22.0,112.28,2.3,3.5,6762,52727,9186,43540,
2023,8,전국,화물,사업용,20122,532,180.66666666666663,3.183333333333333,161.41666666666666,882,42680,8344,307572,462566,875,462566,875,1,0,26.728252531781944,30.995463262227965,23.453779357897005,292.14451519069166,12.0,22.0,112.28,2.3,3.5,6762,52727,9186,43540,
2023,8,전남,승용,계,16593,281,397.975376367116,4.353492263085048,212.50774773903373,39,2181,294,9460,937865,399,937865,399,62951,1324,26.930769230769236,31.376923076923077,23.446153846153848,231.1846153846154,11.0,21.0,112.91,1.9,3.5,6093,33891,5146,28745,1455.0
2023,8,전남,승용,비사업용,12056,174,397.975376367116,4.353492263085048,212.50774773903373,39,2181,294,9460,744366,704,744366,704,37141,810,26.930769230769236,31.376923076923077,23.446153846153848,231.1846153846154,11.0,21.0,112.91,1.9,3.5,6093,33891,5146,28745,1455.0
2023,8,전남,승용,사업용,4537,107,397.975376367116,4.353492263085048,212.50774773903373,39,2181,294,9460,193499,-305,193499,-305,25810,514,26.930769230769236,31.376923076923077,23.446153846153848,231.1846153846154,11.0,21.0,112.91,1.9,3.5,6093,33891,5146,28745,1455.0
2023,8,전남,화물,계,5034,47,180.66666666666663,3.183333333333333,161.41666666666666,39,2181,294,9460,255200,72,255200,72,3,0,26.930769230769236,31.376923076923077,23.446153846153848,231.1846153846154,11.0,21.0,112.91,1.9,3.5,6093,33891,5146,28745,1570.636364
2023,8,전남,화물,비사업용,4699,46,180.66666666666663,3.183333333333333,161.41666666666666,39,2181,294,9460,234148,56,234148,56,3,0,26.930769230769236,31.376923076923077,23.446153846153848,231.1846153846154,11.0,21.0,112.91,1.9,3.5,6093,33891,5146,28745,1570.636364
2023,8,전남,화물,사업용,335,1,180.66666666666663,3.183333333333333,161.41666666666666,39,2181,294,9460,21052,16,21052,16,0,0,26.930769230769236,31.376923076923077,23.446153846153848,231.1846153846154,11.0,21.0,112.91,1.9,3.5,6093,33891,5146,28745,1570.636364
2023,8,전북,승용,계,10805,170,397.975376367116,4.353492263085048,212.50774773903373,52,2385,306,9838,759231,220,759231,220,38055,741,26.67,31.6,23.01,245.99,14.0,25.0,112.23,1.9,3.5,6099,37491,6288,31203,1380.0
2023,8,전북,승용,비사업용,9118,149,397.975376367116,4.353492263085048,212.50774773903373,52,2385,306,9838,745377,158,745377,158,37684,723,26.67,31.6,23.01,245.99,14.0,25.0,112.23,1.9,3.5,6099,37491,6288,31203,1380.0
2023,8,전북,승용,사업용,1687,21,397.975376367116,4.353492263085048,212.50774773903373,52,2385,306,9838,13854,62,13854,62,371,18,26.67,31.6,23.01,245.99,14.0,25.0,112.23,1.9,3.5,6099,37491,6288,31203,1380.0
2023,8,전북,화물,계,6713,148,180.66666666666663,3.183333333333333,161.41666666666666,52,2385,306,9838,194153,74,194153,74,2,0,26.67,31.6,23.01,245.99,14.0,25.0,112.23,1.9,3.5,6099,37491,6288,31203,1494.214286
2023,8,전북,화물,비사업용,6033,115,180.66666666666663,3.183333333333333,161.41666666666666,52,2385,306,9838,177875,18,177875,18,2,0,26.67,31.6,23.01,245.99,14.0,25.0,112.23,1.9,3.5,6099,37491,6288,31203,1494.214286
2023,8,전북,화물,사업용,680,33,180.66666666666663,3.183333333333333,161.41666666666666,52,2385,306,9838,16278,56,16278,56,0,0,26.67,31.6,23.01,245.99,14.0,25.0,112.23,1.9,3.5,6099,37491,6288,31203,1494.214286
2023,8,제주,승용,계,28960,346,397.975376367116,4.353492263085048,212.50774773903373,23,2100,100,5372,590405,331,590405,331,50269,1250,27.95,30.875,25.5,196.175,11.0,20.0,112.45,1.4,3.5,6460,51170,5776,45394,1080.0
2023,8,제주,승용,비사업용,21910,229,397.975376367116,4.353492263085048,212.50774773903373,23,2100,100,5372,323477,252,323477,252,15294,326,27.95,30.875,25.5,196.175,11.0,20.0,112.45,1.4,3.5,6460,51170,5776,45394,1080.0
2023,8,제주,승용,사업용,7050,117,397.975376367116,4.353492263085048,212.50774773903373,23,2100,100,5372,266928,79,266928,79,34975,924,27.95,30.875,25.5,196.175,11.0,20.0,112.45,1.4,3.5,6460,51170,5776,45394,1080.0
2023,8,제주,화물,계,8176,93,180.66666666666663,3.183333333333333,161.41666666666666,23,2100,100,5372,88692,-14,88692,-14,1,0,27.95,30.875,25.5,196.175,11.0,20.0,112.45,1.4,3.5,6460,51170,5776,45394,1472.666667
2023,8,제주,화물,비사업용,7692,88,180.66666666666663,3.183333333333333,161.41666666666666,23,2100,100,5372,84573,-28,84573,-28,0,0,27.95,30.875,25.5,196.175,11.0,20.0,112.45,1.4,3.5,6460,51170,5776,45394,1472.666667
2023,8,제주,화물,사업용,484,5,180.66666666666663,3.183333333333333,161.41666666666666,23,2100,100,5372,4119,14,4119,14,1,0,27.95,30.875,25.5,196.175,11.0,20.0,112.45,1.4,3.5,6460,51170,5776,45394,1472.666667
2023,8,충남,승용,계,14812,70,397.975376367116,4.353492263085048,212.50774773903373,63,2468,343,12369,955997,1644,955997,1644,49161,1092,26.55,31.3,22.916666666666668,212.96666666666667,14.0,25.0,112.93,2.2,3.5,5970,33355,6207,27148,1380.0
2023,8,충남,승용,비사업용,13677,64,397.975376367116,4.353492263085048,212.50774773903373,63,2468,343,12369,942354,1606,942354,1606,48623,1078,26.55,31.3,22.916666666666668,212.96666666666667,14.0,25.0,112.93,2.2,3.5,5970,33355,6207,27148,1380.0
2023,8,충남,승용,사업용,1135,6,397.975376367116,4.353492263085048,212.50774773903373,63,2468,343,12369,13643,38,13643,38,538,14,26.55,31.3,22.916666666666668,212.96666666666667,14.0,25.0,112.93,2.2,3.5,5970,33355,6207,27148,1380.0
2023,8,충남,화물,계,6676,140,180.66666666666663,3.183333333333333,161.41666666666666,63,2468,343,12369,234103,117,234103,117,5,0,26.55,31.3,22.916666666666668,212.96666666666667,14.0,25.0,112.93,2.2,3.5,5970,33355,6207,27148,1667.688889
2023,8,충남,화물,비사업용,6043,127,180.66666666666663,3.183333333333333,161.41666666666666,63,2468,343,12369,214672,117,214672,117,5,0,26.55,31.3,22.916666666666668,212.96666666666667,14.0,25.0,112.93,2.2,3.5,5970,33355,6207,27148,1667.688889
2023,8,충남,화물,사업용,633,13,180.66666666666663,3.183333333333333,161.41666666666666,63,2468,343,12369,19431,0,19431,0,0,0,26.55,31.3,22.916666666666668,212.96666666666667,14.0,25.0,112.93,2.2,3.5,5970,33355,6207,27148,1667.688889
2023,8,충북,승용,계,12465,242,397.975376367116,4.353492263085048,212.50774773903373,41,1926,254,9663,732182,1027,732182,1027,38368,875,26.18,30.92,22.5,263.5,13.0,22.0,113.09,1.8,3.5,6233,34875,5983,28891,1360.0
2023,8,충북,승용,비사업용,10702,224,397.975376367116,4.353492263085048,212.50774773903373,41,1926,254,9663,714656,891,714656,891,37451,805,26.18,30.92,22.5,263.5,13.0,22.0,113.09,1.8,3.5,6233,34875,5983,28891,1360.0
2023,8,충북,승용,사업용,1763,18,397.975376367116,4.353492263085048,212.50774773903373,41,1926,254,9663,17526,136,17526,136,917,70,26.18,30.92,22.5,263.5,13.0,22.0,113.09,1.8,3.5,6233,34875,5983,28891,1360.0
2023,8,충북,화물,계,6194,392,180.66666666666663,3.183333333333333,161.41666666666666,41,1926,254,9663,166553,368,166553,368,9,0,26.18,30.92,22.5,263.5,13.0,22.0,113.09,1.8,3.5,6233,34875,5983,28891,1491.060606
2023,8,충북,화물,비사업용,5437,341,180.66666666666663,3.183333333333333,161.41666666666666,41,1926,254,9663,150604,327,150604,327,9,0,26.18,30.92,22.5,263.5,13.0,22.0,113.09,1.8,3.5,6233,34875,5983,28891,1491.060606
2023,8,충북,화물,사업용,757,51,180.66666666666663,3.183333333333333,161.41666666666666,41,1926,254,9663,15949,41,15949,41,0,0,26.18,30.92,22.5,263.5,13.0,22.0,113.09,1.8,3.5,6233,34875,5983,28891,1491.060606
2023,9,강원,승용,계,11068,196,398.23928571428576,4.289678972712681,218.60178705189944,38,2335,272,10088,666953,1191,666953,1191,35568,837,21.02142857142857,25.9,17.37142857142857,178.16428571428574,8.0,17.0,114.21,1.6,3.5,5948,39853,5410,34443,1040.0
2023,9,강원,승용,비사업용,8580,182,398.23928571428576,4.289678972712681,218.60178705189944,38,2335,272,10088,654475,1134,654475,1134,35426,834,21.02142857142857,25.9,17.37142857142857,178.16428571428574,8.0,17.0,114.21,1.6,3.5,5948,39853,5410,34443,1040.0
2023,9,강원,승용,사업용,2488,14,398.23928571428576,4.289678972712681,218.60178705189944,38,2335,272,10088,12478,57,12478,57,142,3,21.02142857142857,25.9,17.37142857142857,178.16428571428574,8.0,17.0,114.21,1.6,3.5,5948,39853,5410,34443,1040.0
2023,9,강원,화물,계,5746,85,180.63333333333333,3.2316666666666665,159.55833333333334,38,2335,272,10088,166356,75,166356,75,4,0,21.02142857142857,25.9,17.37142857142857,178.16428571428574,8.0,17.0,114.21,1.6,3.5,5948,39853,5410,34443,1671.388889
2023,9,강원,화물,비사업용,5215,71,180.63333333333333,3.2316666666666665,159.55833333333334,38,2335,272,10088,157219,66,157219,66,4,0,21.02142857142857,25.9,17.37142857142857,178.16428571428574,8.0,17.0,114.21,1.6,3.5,5948,39853,5410,34443,1671.388889
2023,9,강원,화물,사업용,531,14,180.63333333333333,3.2316666666666665,159.55833333333334,38,2335,272,10088,9137,9,9137,9,0,0,21.02142857142857,25.9,17.37142857142857,178.16428571428574,8.0,17.0,114.21,1.6,3.5,5948,39853,5410,34443,1671.388889
2023,9,경기,승용,계,77626,3264,398.23928571428576,4.289678972712681,218.60178705189944,252,10132,2781,92163,5416448,11909,5416448,11909,370720,7403,22.2,27.2,18.28,107.26,12.0,23.0,112.78,2.5,3.5,7671,62058,12140,49917,1047.741935
2023,9,경기,승용,비사업용,66488,3185,398.23928571428576,4.289678972712681,218.60178705189944,252,10132,2781,92163,5339313,11727,5339313,11727,368726,7399,22.2,27.2,18.28,107.26,12.0,23.0,112.78,2.5,3.5,7671,62058,12140,49917,1047.741935
2023,9,경기,승용,사업용,11138,79,398.23928571428576,4.289678972712681,218.60178705189944,252,10132,2781,92163,77135,182,77135,182,1994,4,22.2,27.2,18.28,107.26,12.0,23.0,112.78,2.5,3.5,7671,62058,12140,49917,1047.741935
2023,9,경기,화물,계,23100,390,180.63333333333333,3.2316666666666665,159.55833333333334,252,10132,2781,92163,857560,-343,857560,-343,34,0,22.2,27.2,18.28,107.26,12.0,23.0,112.78,2.5,3.5,7671,62058,12140,49917,1487.83871
2023,9,경기,화물,비사업용,17060,286,180.63333333333333,3.2316666666666665,159.55833333333334,252,10132,2781,92163,723408,-708,723408,-708,34,0,22.2,27.2,18.28,107.26,12.0,23.0,112.78,2.5,3.5,7671,62058,12140,49917,1487.83871
2023,9,경기,화물,사업용,6040,104,180.63333333333333,3.2316666666666665,159.55833333333334,252,10132,2781,92163,134152,365,134152,365,0,0,22.2,27.2,18.28,107.26,12.0,23.0,112.78,2.5,3.5,7671,62058,12140,49917,1487.83871
2023,9,경남,승용,계,23663,766,398.23928571428576,4.289678972712681,218.60178705189944,75,3114,460,17248,1573335,2405,1573335,2405,95916,2087,23.592857142857145,28.37142857142857,20.207142857142856,240.2785714285714,11.0,18.0,113.22,1.7,3.5,5952,38668,6111,32557,1325.277778
2023,9,경남,승용,비사업용,19401,684,398.23928571428576,4.289678972712681,218.60178705189944,75,3114,460,17248,1463246,2324,1463246,2324,81722,1680,23.592857142857145,28.37142857142857,20.207142857142856,240.2785714285714,11.0,18.0,113.22,1.7,3.5,5952,38668,6111,32557,1325.277778
2023,9,경남,승용,사업용,4262,82,398.23928571428576,4.289678972712681,218.60178705189944,75,3114,460,17248,110089,81,110089,81,14194,407,23.592857142857145,28.37142857142857,20.207142857142856,240.2785714285714,11.0,18.0,113.22,1.7,3.5,5952,38668,6111,32557,1325.277778
2023,9,경남,화물,계,8606,224,180.63333333333333,3.2316666666666665,159.55833333333334,75,3114,460,17248,299338,-38,299338,-38,6,0,23.592857142857145,28.37142857142857,20.207142857142856,240.2785714285714,11.0,18.0,113.22,1.7,3.5,5952,38668,6111,32557,1527.277778
2023,9,경남,화물,비사업용,7596,201,180.63333333333333,3.2316666666666665,159.55833333333334,75,3114,460,17248,272167,-125,272167,-125,6,0,23.592857142857145,28.37142857142857,20.207142857142856,240.2785714285714,11.0,18.0,113.22,1.7,3.5,5952,38668,6111,32557,1527.277778
2023,9,경남,화물,사업용,1010,23,180.63333333333333,3.2316666666666665,159.55833333333334,75,3114,460,17248,27171,87,27171,87,0,0,23.592857142857145,28.37142857142857,20.207142857142856,240.2785714285714,11.0,18.0,113.22,1.7,3.5,5952,38668,6111,32557,1527.277778
2023,9,경북,승용,계,15378,277,398.23928571428576,4.289678972712681,218.60178705189944,56,3524,354,12800,1152298,1418,1152298,1418,55193,1178,22.15,26.62142857142857,18.707142857142856,215.2642857142857,11.0,22.0,113.89,2.2,3.5,5803,35488,5248,30241,1301.73913
2023,9,경북,승용,비사업용,13904,266,398.23928571428576,4.289678972712681,218.60178705189944,56,3524,354,12800,1138772,1419,1138772,1419,55113,1177,22.15,26.62142857142857,18.707142857142856,215.2642857142857,11.0,22.0,113.89,2.2,3.5,5803,35488,5248,30241,1301.73913
2023,9,경북,승용,사업용,1474,11,398.23928571428576,4.289678972712681,218.60178705189944,56,3524,354,12800,13526,-1,13526,-1,80,1,22.15,26.62142857142857,18.707142857142856,215.2642857142857,11.0,22.0,113.89,2.2,3.5,5803,35488,5248,30241,1301.73913
2023,9,경북,화물,계,9469,128,180.63333333333333,3.2316666666666665,159.55833333333334,56,3524,354,12800,323773,203,323773,203,5,0,22.15,26.62142857142857,18.707142857142856,215.2642857142857,11.0,22.0,113.89,2.2,3.5,5803,35488,5248,30241,1467.666667
2023,9,경북,화물,비사업용,8705,114,180.63333333333333,3.2316666666666665,159.55833333333334,56,3524,354,12800,298872,180,298872,180,5,0,22.15,26.62142857142857,18.707142857142856,215.2642857142857,11.0,22.0,113.89,2.2,3.5,5803,35488,5248,30241,1467.666667
2023,9,경북,화물,사업용,764,14,180.63333333333333,3.2316666666666665,159.55833333333334,56,3524,354,12800,24901,23,24901,23,0,0,22.15,26.62142857142857,18.707142857142856,215.2642857142857,11.0,22.0,113.89,2.2,3.5,5803,35488,5248,30241,1467.666667
2023,9,광주,승용,계,8377,224,398.23928571428576,4.289678972712681,218.60178705189944,25,957,326,9741,605865,1248,605865,1248,37287,894,23.8,28.3,20.4,152.5,11.0,18.0,112.98,2.1,3.5,6349,41043,6478,34565,1070.0
2023,9,광주,승용,비사업용,7017,213,398.23928571428576,4.289678972712681,218.60178705189944,25,957,326,9741,591870,1313,591870,1313,37106,885,23.8,28.3,20.4,152.5,11.0,18.0,112.98,2.1,3.5,6349,41043,6478,34565,1070.0
2023,9,광주,승용,사업용,1360,11,398.23928571428576,4.289678972712681,218.60178705189944,25,957,326,9741,13995,-65,13995,-65,181,9,23.8,28.3,20.4,152.5,11.0,18.0,112.98,2.1,3.5,6349,41043,6478,34565,1070.0
2023,9,광주,화물,계,2889,40,180.63333333333333,3.2316666666666665,159.55833333333334,25,957,326,9741,93488,-49,93488,-49,2,0,23.8,28.3,20.4,152.5,11.0,18.0,112.98,2.1,3.5,6349,41043,6478,34565,1281.0
2023,9,광주,화물,비사업용,2266,32,180.63333333333333,3.2316666666666665,159.55833333333334,25,957,326,9741,78949,-60,78949,-60,2,0,23.8,28.3,20.4,152.5,11.0,18.0,112.98,2.1,3.5,6349,41043,6478,34565,1281.0
