year,month,region,slow_chargers_new,fast_chargers_new,chargers_new,slow_chargers_cum,fast_chargers_cum,chargers_cum
2023,2,전국,8406.416666666666,1228.0833333333333,9634.5,151916.83333333334,18790.166666666664,170707.0
2023,3,전국,8406.416666666666,1228.0833333333333,9634.5,160323.25,20018.25,180341.5
2023,4,전국,8406.416666666666,1228.0833333333333,9634.5,168729.66666666666,21246.333333333332,189976.0
2023,5,전국,8406.416666666666,1228.0833333333333,9634.5,177136.08333333334,22474.416666666664,199610.5
2023,6,전국,8406.416666666666,1228.0833333333333,9634.5,185542.5,23702.5,209245.0
2023,7,전국,8406.416666666666,1228.0833333333333,9634.5,193948.91666666666,24930.583333333332,218879.5
2023,8,전국,8406.416666666666,1228.0833333333333,9634.5,202355.3333333333,26158.666666666664,228514.0
2023,9,전국,8406.416666666666,1228.0833333333333,9634.5,210761.75,27386.75,238148.5
2023,10,전국,8406.416666666666,1228.0833333333333,9634.5,219168.16666666666,28614.833333333332,247783.0
2023,11,전국,8406.416666666666,1228.0833333333333,9634.5,227574.5833333333,29842.916666666664,257417.5
2023,12,전국,8406.416666666666,1228.0833333333333,9634.5,235981.0,31071.0,267052.0
2024,1,전국,8333.416666666666,883.4166666666666,9216.833333333332,244314.41666666666,31954.416666666664,276268.8333333333
2024,2,전국,8333.416666666666,883.4166666666666,9216.833333333332,252647.8333333333,32837.83333333333,285485.6666666667
2024,3,전국,8333.416666666666,883.4166666666666,9216.833333333332,260981.25,33721.25,294702.5
2024,4,전국,8333.416666666666,883.4166666666666,9216.833333333332,269314.6666666666,34604.666666666664,303919.3333333333
2024,5,전국,8333.416666666666,883.4166666666666,9216.833333333332,277648.0833333333,35488.08333333333,313136.1666666667
2024,6,전국,8333.416666666666,883.4166666666666,9216.833333333332,285981.5,36371.5,322353.0
2024,7,전국,8333.416666666666,883.4166666666666,9216.833333333332,294314.9166666666,37254.916666666664,331569.8333333333
2024,8,전국,8333.416666666666,883.4166666666666,9216.833333333332,302648.3333333333,38138.33333333333,340786.6666666667
2024,9,전국,8333.416666666666,883.4166666666666,9216.833333333332,310981.75,39021.75,350003.5
2024,10,전국,8333.416666666666,883.4166666666666,9216.833333333332,319315.1666666666,39905.166666666664,359220.3333333333
2024,11,전국,8333.416666666666,883.4166666666666,9216.833333333332,327648.5833333333,40788.58333333333,368437.1666666666
2024,12,전국,8333.416666666666,883.4166666666666,9216.833333333332,335982.0,41672.0,377654.0
2019,1,전남,27.583333333333332,14.5,42.08333333333333,27.583333333333332,14.5,42.08333333333333
2019,2,전남,27.583333333333332,14.5,42.08333333333333,55.166666666666664,29.0,84.16666666666666
2019,3,전남,27.583333333333332,14.5,42.08333333333333,82.75,43.5,126.24999999999999
2019,4,전남,27.583333333333332,14.5,42.08333333333333,110.33333333333333,58.0,168.33333333333331
2019,5,전남,27.583333333333332,14.5,42.08333333333333,137.91666666666666,72.5,210.41666666666663
2019,6,전남,27.583333333333332,14.5,42.08333333333333,165.5,87.0,252.49999999999997
2019,7,전남,27.583333333333332,14.5,42.08333333333333,193.08333333333331,101.5,294.5833333333333
2019,8,전남,27.583333333333332,14.5,42.08333333333333,220.66666666666666,116.0,336.66666666666663
2019,9,전남,27.583333333333332,14.5,42.08333333333333,248.25,130.5,378.74999999999994
2019,10,전남,27.583333333333332,14.5,42.08333333333333,275.8333333333333,145.0,420.83333333333326
2019,11,전남,27.583333333333332,14.5,42.08333333333333,303.41666666666663,159.5,462.91666666666663
2019,12,전남,27.583333333333332,14.5,42.08333333333333,331.0,174.0,504.99999999999994
2020,1,전남,43.833333333333336,15.333333333333334,59.16666666666667,374.8333333333333,189.33333333333334,564.1666666666666
2020,2,전남,43.833333333333336,15.333333333333334,59.16666666666667,418.66666666666663,204.66666666666666,623.3333333333333
2020,3,전남,43.833333333333336,15.333333333333334,59.16666666666667,462.5,220.0,682.5
2020,4,전남,43.833333333333336,15.333333333333334,59.16666666666667,506.3333333333333,235.33333333333334,741.6666666666666
2020,5,전남,43.833333333333336,15.333333333333334,59.16666666666667,550.1666666666666,250.66666666666666,800.8333333333333
2020,6,전남,43.833333333333336,15.333333333333334,59.16666666666667,594.0,266.0,860.0
2020,7,전남,43.833333333333336,15.333333333333334,59.16666666666667,637.8333333333334,281.3333333333333,919.1666666666666
2020,8,전남,43.833333333333336,15.333333333333334,59.16666666666667,681.6666666666666,296.6666666666667,978.3333333333333
2020,9,전남,43.833333333333336,15.333333333333334,59.16666666666667,725.5,312.0,1037.5
2020,10,전남,43.833333333333336,15.333333333333334,59.16666666666667,769.3333333333334,327.3333333333333,1096.6666666666667
2020,11,전남,43.833333333333336,15.333333333333334,59.16666666666667,813.1666666666666,342.6666666666667,1155.8333333333333
2020,12,전남,43.833333333333336,15.333333333333334,59.16666666666667,857.0,358.0,1215.0
2021,1,전남,42.75,21.833333333333332,64.58333333333333,899.75,379.8333333333333,1279.5833333333333
2021,2,전남,42.75,21.833333333333332,64.58333333333333,942.5,401.6666666666667,1344.1666666666667
2021,3,전남,42.75,21.833333333333332,64.58333333333333,985.25,423.5,1408.75
2021,4,전남,42.75,21.833333333333332,64.58333333333333,1028.0,445.3333333333333,1473.3333333333333
2021,5,전남,42.75,21.833333333333332,64.58333333333333,1070.75,467.1666666666667,1537.9166666666667
2021,6,전남,42.75,21.833333333333332,64.58333333333333,1113.5,489.0,1602.5
2021,7,전남,42.75,21.833333333333332,64.58333333333333,1156.25,510.8333333333333,1667.0833333333333
2021,8,전남,42.75,21.833333333333332,64.58333333333333,1199.0,532.6666666666666,1731.6666666666665
2021,9,전남,42.75,21.833333333333332,64.58333333333333,1241.75,554.5,1796.25
2021,10,전남,42.75,21.833333333333332,64.58333333333333,1284.5,576.3333333333334,1860.8333333333333
2021,11,전남,42.75,21.833333333333332,64.58333333333333,1327.25,598.1666666666666,1925.4166666666665
2021,12,전남,42.75,21.833333333333332,64.58333333333333,1370.0,620.0,1990.0
2022,1,전남,177.33333333333334,22.25,199.58333333333334,1547.3333333333335,642.25,2189.5833333333335
2022,2,전남,177.33333333333334,22.25,199.58333333333334,1724.6666666666667,664.5,2389.1666666666665
2022,3,전남,177.33333333333334,22.25,199.58333333333334,1902.0,686.75,2588.75
2022,4,전남,177.33333333333334,22.25,199.58333333333334,2079.3333333333335,709.0,2788.3333333333335
2022,5,전남,177.33333333333334,22.25,199.58333333333334,2256.666666666667,731.25,2987.9166666666665
2022,6,전남,177.33333333333334,22.25,199.58333333333334,2434.0,753.5,3187.5
2022,7,전남,177.33333333333334,22.25,199.58333333333334,2611.3333333333335,775.75,3387.0833333333335
2022,8,전남,177.33333333333334,22.25,199.58333333333334,2788.666666666667,798.0,3586.6666666666665
2022,9,전남,177.33333333333334,22.25,199.58333333333334,2966.0,820.25,3786.25
2022,10,전남,177.33333333333334,22.25,199.58333333333334,3143.3333333333335,842.5,3985.8333333333335
2022,11,전남,177.33333333333334,22.25,199.58333333333334,3320.666666666667,864.75,4185.416666666667
2022,12,전남,177.33333333333334,22.25,199.58333333333334,3498.0,887.0,4385.0
2023,1,전남,288.5833333333333,57.083333333333336,345.66666666666663,3786.5833333333335,944.0833333333334,4730.666666666667
2023,2,전남,288.5833333333333,57.083333333333336,345.66666666666663,4075.166666666667,1001.1666666666666,5076.333333333333
2023,3,전남,288.5833333333333,57.083333333333336,345.66666666666663,4363.75,1058.25,5422.0
2023,4,전남,288.5833333333333,57.083333333333336,345.66666666666663,4652.333333333333,1115.3333333333333,5767.666666666667
2023,5,전남,288.5833333333333,57.083333333333336,345.66666666666663,4940.916666666667,1172.4166666666667,6113.333333333333
2023,6,전남,288.5833333333333,57.083333333333336,345.66666666666663,5229.5,1229.5,6459.0
2023,7,전남,288.5833333333333,57.083333333333336,345.66666666666663,5518.083333333333,1286.5833333333333,6804.666666666666
2023,8,전남,288.5833333333333,57.083333333333336,345.66666666666663,5806.666666666667,1343.6666666666667,7150.333333333333
2023,9,전남,288.5833333333333,57.083333333333336,345.66666666666663,6095.25,1400.75,7496.0
2023,10,전남,288.5833333333333,57.083333333333336,345.66666666666663,6383.833333333333,1457.8333333333333,7841.666666666666
2023,11,전남,288.5833333333333,57.083333333333336,345.66666666666663,6672.416666666667,1514.9166666666667,8187.333333333333
2023,12,전남,288.5833333333333,57.083333333333336,345.66666666666663,6961.0,1572.0,8533.0
2024,1,전남,293.3333333333333,38.916666666666664,332.25,7254.333333333333,1610.9166666666667,8865.25
2024,2,전남,293.3333333333333,38.916666666666664,332.25,7547.666666666667,1649.8333333333333,9197.5
2024,3,전남,293.3333333333333,38.916666666666664,332.25,7841.0,1688.75,9529.75
2024,4,전남,293.3333333333333,38.916666666666664,332.25,8134.333333333333,1727.6666666666667,9862.0
2024,5,전남,293.3333333333333,38.916666666666664,332.25,8427.666666666666,1766.5833333333333,10194.25
2024,6,전남,293.3333333333333,38.916666666666664,332.25,8721.0,1805.5,10526.5
2024,7,전남,293.3333333333333,38.916666666666664,332.25,9014.333333333334,1844.4166666666667,10858.75
2024,8,전남,293.3333333333333,38.916666666666664,332.25,9307.666666666666,1883.3333333333333,11191.0
2024,9,전남,293.3333333333333,38.916666666666664,332.25,9601.0,1922.25,11523.25
2024,10,전남,293.3333333333333,38.916666666666664,332.25,9894.333333333334,1961.1666666666667,11855.5
2024,11,전남,293.3333333333333,38.916666666666664,332.25,10187.666666666666,2000.0833333333333,12187.75
2024,12,전남,293.3333333333333,38.916666666666664,332.25,10481.0,2039.0,12520.0
2019,1,전북,20.833333333333332,8.833333333333334,29.666666666666664,20.833333333333332,8.833333333333334,29.666666666666664
2019,2,전북,20.833333333333332,8.833333333333334,29.666666666666664,41.666666666666664,17.666666666666668,59.33333333333333
2019,3,전북,20.833333333333332,8.833333333333334,29.666666666666664,62.5,26.5,89.0
2019,4,전북,20.833333333333332,8.833333333333334,29.666666666666664,83.33333333333333,35.333333333333336,118.66666666666666
2019,5,전북,20.833333333333332,8.833333333333334,29.666666666666664,104.16666666666666,44.16666666666667,148.33333333333331
2019,6,전북,20.833333333333332,8.833333333333334,29.666666666666664,125.0,53.0,178.0
2019,7,전북,20.833333333333332,8.833333333333334,29.666666666666664,145.83333333333331,61.833333333333336,207.66666666666666
2019,8,전북,20.833333333333332,8.833333333333334,29.666666666666664,166.66666666666666,70.66666666666667,237.33333333333331
2019,9,전북,20.833333333333332,8.833333333333334,29.666666666666664,187.5,79.5,267.0
2019,10,전북,20.833333333333332,8.833333333333334,29.666666666666664,208.33333333333331,88.33333333333334,296.66666666666663
2019,11,전북,20.833333333333332,8.833333333333334,29.666666666666664,229.16666666666666,97.16666666666667,326.3333333333333
2019,12,전북,20.833333333333332,8.833333333333334,29.666666666666664,250.0,106.0,356.0
2020,1,전북,38.583333333333336,19.166666666666668,57.75,288.5833333333333,125.16666666666667,413.75
2020,2,전북,38.583333333333336,19.166666666666668,57.75,327.16666666666663,144.33333333333334,471.5
2020,3,전북,38.583333333333336,19.166666666666668,57.75,365.75,163.5,529.25
2020,4,전북,38.583333333333336,19.166666666666668,57.75,404.3333333333333,182.66666666666669,587.0
2020,5,전북,38.583333333333336,19.166666666666668,57.75,442.9166666666667,201.83333333333334,644.75
2020,6,전북,38.583333333333336,19.166666666666668,57.75,481.5,221.0,702.5
2020,7,전북,38.583333333333336,19.166666666666668,57.75,520.0833333333334,240.16666666666669,760.25
2020,8,전북,38.583333333333336,19.166666666666668,57.75,558.6666666666666,259.33333333333337,818.0
2020,9,전북,38.583333333333336,19.166666666666668,57.75,597.25,278.5,875.75
2020,10,전북,38.583333333333336,19.166666666666668,57.75,635.8333333333334,297.6666666666667,933.5
2020,11,전북,38.583333333333336,19.166666666666668,57.75,674.4166666666666,316.83333333333337,991.25
2020,12,전북,38.583333333333336,19.166666666666668,57.75,713.0,336.0,1049.0
2021,1,전북,47.5,20.75,68.25,760.5,356.75,1117.25
2021,2,전북,47.5,20.75,68.25,808.0,377.5,1185.5
2021,3,전북,47.5,20.75,68.25,855.5,398.25,1253.75
2021,4,전북,47.5,20.75,68.25,903.0,419.0,1322.0
2021,5,전북,47.5,20.75,68.25,950.5,439.75,1390.25
2021,6,전북,47.5,20.75,68.25,998.0,460.5,1458.5
2021,7,전북,47.5,20.75,68.25,1045.5,481.25,1526.75
2021,8,전북,47.5,20.75,68.25,1093.0,502.0,1595.0
2021,9,전북,47.5,20.75,68.25,1140.5,522.75,1663.25
2021,10,전북,47.5,20.75,68.25,1188.0,543.5,1731.5
2021,11,전북,47.5,20.75,68.25,1235.5,564.25,1799.75
2021,12,전북,47.5,20.75,68.25,1283.0,585.0,1868.0
2022,1,전북,238.75,25.5,264.25,1521.75,610.5,2132.25
2022,2,전북,238.75,25.5,264.25,1760.5,636.0,2396.5
2022,3,전북,238.75,25.5,264.25,1999.25,661.5,2660.75
2022,4,전북,238.75,25.5,264.25,2238.0,687.0,2925.0
2022,5,전북,238.75,25.5,264.25,2476.75,712.5,3189.25
2022,6,전북,238.75,25.5,264.25,2715.5,738.0,3453.5
2022,7,전북,238.75,25.5,264.25,2954.25,763.5,3717.75
2022,8,전북,238.75,25.5,264.25,3193.0,789.0,3982.0
2022,9,전북,238.75,25.5,264.25,3431.75,814.5,4246.25
2022,10,전북,238.75,25.5,264.25,3670.5,840.0,4510.5
2022,11,전북,238.75,25.5,264.25,3909.25,865.5,4774.75
2022,12,전북,238.75,25.5,264.25,4148.0,891.0,5039.0
2023,1,전북,255.83333333333334,72.5,328.33333333333337,4403.833333333333,963.5,5367.333333333333
2023,2,전북,255.83333333333334,72.5,328.33333333333337,4659.666666666667,1036.0,5695.666666666667
2023,3,전북,255.83333333333334,72.5,328.33333333333337,4915.5,1108.5,6024.0
2023,4,전북,255.83333333333334,72.5,328.33333333333337,5171.333333333333,1181.0,6352.333333333334
2023,5,전북,255.83333333333334,72.5,328.33333333333337,5427.166666666667,1253.5,6680.666666666667
2023,6,전북,255.83333333333334,72.5,328.33333333333337,5683.0,1326.0,7009.0
2023,7,전북,255.83333333333334,72.5,328.33333333333337,5938.833333333333,1398.5,7337.333333333334
2023,8,전북,255.83333333333334,72.5,328.33333333333337,6194.666666666667,1471.0,7665.666666666667
2023,9,전북,255.83333333333334,72.5,328.33333333333337,6450.5,1543.5,7994.0
2023,10,전북,255.83333333333334,72.5,328.33333333333337,6706.333333333333,1616.0,8322.333333333334
2023,11,전북,255.83333333333334,72.5,328.33333333333337,6962.166666666667,1688.5,8650.666666666668
2023,12,전북,255.83333333333334,72.5,328.33333333333337,7218.0,1761.0,8979.0
2024,1,전북,306.5,52.166666666666664,358.6666666666667,7524.5,1813.1666666666667,9337.666666666668
2024,2,전북,306.5,52.166666666666664,358.6666666666667,7831.0,1865.3333333333333,9696.333333333334
2024,3,전북,306.5,52.166666666666664,358.6666666666667,8137.5,1917.5,10055.0
2024,4,전북,306.5,52.166666666666664,358.6666666666667,8444.0,1969.6666666666667,10413.666666666668
2024,5,전북,306.5,52.166666666666664,358.6666666666667,8750.5,2021.8333333333333,10772.333333333334
2024,6,전북,306.5,52.166666666666664,358.6666666666667,9057.0,2074.0,11131.0
2024,7,전북,306.5,52.166666666666664,358.6666666666667,9363.5,2126.1666666666665,11489.666666666668
2024,8,전북,306.5,52.166666666666664,358.6666666666667,9670.0,2178.3333333333335,11848.333333333334
2024,9,전북,306.5,52.166666666666664,358.6666666666667,9976.5,2230.5,12207.0
2024,10,전북,306.5,52.166666666666664,358.6666666666667,10283.0,2282.6666666666665,12565.666666666668
2024,11,전북,306.5,52.166666666666664,358.6666666666667,10589.5,2334.8333333333335,12924.333333333334
2024,12,전북,306.5,52.166666666666664,358.6666666666667,10896.0,2387.0,13283.0
2019,1,제주,47.666666666666664,16.083333333333332,63.75,47.666666666666664,16.083333333333332,63.75
2019,2,제주,47.666666666666664,16.083333333333332,63.75,95.33333333333333,32.166666666666664,127.5
2019,3,제주,47.666666666666664,16.083333333333332,63.75,143.0,48.25,191.25
2019,4,제주,47.666666666666664,16.083333333333332,63.75,190.66666666666666,64.33333333333333,255.0
2019,5,제주,47.666666666666664,16.083333333333332,63.75,238.33333333333331,80.41666666666666,318.75
2019,6,제주,47.666666666666664,16.083333333333332,63.75,286.0,96.5,382.5
2019,7,제주,47.666666666666664,16.083333333333332,63.75,333.66666666666663,112.58333333333333,446.25
2019,8,제주,47.666666666666664,16.083333333333332,63.75,381.3333333333333,128.66666666666666,510.0
2019,9,제주,47.666666666666664,16.083333333333332,63.75,429.0,144.75,573.75
2019,10,제주,47.666666666666664,16.083333333333332,63.75,476.66666666666663,160.83333333333331,637.5
2019,11,제주,47.666666666666664,16.083333333333332,63.75,524.3333333333333,176.91666666666666,701.25
2019,12,제주,47.666666666666664,16.083333333333332,63.75,572.0,193.0,765.0
2020,1,제주,47.916666666666664,20.5,68.41666666666666,619.9166666666666,213.5,833.4166666666666
2020,2,제주,47.916666666666664,20.5,68.41666666666666,667.8333333333333,234.0,901.8333333333333
2020,3,제주,47.916666666666664,20.5,68.41666666666666,715.75,254.5,970.25
2020,4,제주,47.916666666666664,20.5,68.41666666666666,763.6666666666666,275.0,1038.6666666666665
2020,5,제주,47.916666666666664,20.5,68.41666666666666,811.5833333333333,295.5,1107.0833333333333
2020,6,제주,47.916666666666664,20.5,68.41666666666666,859.5,316.0,1175.5
2020,7,제주,47.916666666666664,20.5,68.41666666666666,907.4166666666666,336.5,1243.9166666666665
2020,8,제주,47.916666666666664,20.5,68.41666666666666,955.3333333333333,357.0,1312.3333333333333
2020,9,제주,47.916666666666664,20.5,68.41666666666666,1003.25,377.5,1380.75
2020,10,제주,47.916666666666664,20.5,68.41666666666666,1051.1666666666665,398.0,1449.1666666666665
2020,11,제주,47.916666666666664,20.5,68.41666666666666,1099.0833333333333,418.5,1517.5833333333333
2020,12,제주,47.916666666666664,20.5,68.41666666666666,1147.0,439.0,1586.0
2021,1,제주,45.333333333333336,28.583333333333332,73.91666666666667,1192.3333333333333,467.5833333333333,1659.9166666666665
2021,2,제주,45.333333333333336,28.583333333333332,73.91666666666667,1237.6666666666665,496.16666666666663,1733.8333333333333
2021,3,제주,45.333333333333336,28.583333333333332,73.91666666666667,1283.0,524.75,1807.75
2021,4,제주,45.333333333333336,28.583333333333332,73.91666666666667,1328.3333333333333,553.3333333333333,1881.6666666666665
2021,5,제주,45.333333333333336,28.583333333333332,73.91666666666667,1373.6666666666665,581.9166666666666,1955.5833333333333
2021,6,제주,45.333333333333336,28.583333333333332,73.91666666666667,1419.0,610.5,2029.5
2021,7,제주,45.333333333333336,28.583333333333332,73.91666666666667,1464.3333333333333,639.0833333333333,2103.4166666666665
2021,8,제주,45.333333333333336,28.583333333333332,73.91666666666667,1509.6666666666665,667.6666666666666,2177.333333333333
2021,9,제주,45.333333333333336,28.583333333333332,73.91666666666667,1555.0,696.25,2251.25
2021,10,제주,45.333333333333336,28.583333333333332,73.91666666666667,1600.3333333333333,724.8333333333333,2325.1666666666665
2021,11,제주,45.333333333333336,28.583333333333332,73.91666666666667,1645.6666666666667,753.4166666666666,2399.0833333333335
2021,12,제주,45.333333333333336,28.583333333333332,73.91666666666667,1691.0,782.0,2473.0
2022,1,제주,87.33333333333333,38.166666666666664,125.5,1778.3333333333333,820.1666666666666,2598.5
2022,2,제주,87.33333333333333,38.166666666666664,125.5,1865.6666666666665,858.3333333333333,2724.0
2022,3,제주,87.33333333333333,38.166666666666664,125.5,1953.0,896.5,2849.5
2022,4,제주,87.33333333333333,38.166666666666664,125.5,2040.3333333333333,934.6666666666666,2975.0
2022,5,제주,87.33333333333333,38.166666666666664,125.5,2127.6666666666665,972.8333333333333,3100.5
2022,6,제주,87.33333333333333,38.166666666666664,125.5,2215.0,1011.0,3226.0
2022,7,제주,87.33333333333333,38.166666666666664,125.5,2302.3333333333335,1049.1666666666665,3351.5
2022,8,제주,87.33333333333333,38.166666666666664,125.5,2389.6666666666665,1087.3333333333333,3477.0
2022,9,제주,87.33333333333333,38.166666666666664,125.5,2477.0,1125.5,3602.5
2022,10,제주,87.33333333333333,38.166666666666664,125.5,2564.333333333333,1163.6666666666665,3728.0
2022,11,제주,87.33333333333333,38.166666666666664,125.5,2651.6666666666665,1201.8333333333333,3853.5
2022,12,제주,87.33333333333333,38.166666666666664,125.5,2739.0,1240.0,3979.0
2023,1,제주,115.33333333333333,28.083333333333332,143.41666666666666,2854.333333333333,1268.0833333333333,4122.416666666667
2023,2,제주,115.33333333333333,28.083333333333332,143.41666666666666,2969.6666666666665,1296.1666666666665,4265.833333333333
2023,3,제주,115.33333333333333,28.083333333333332,143.41666666666666,3085.0,1324.25,4409.25
2023,4,제주,115.33333333333333,28.083333333333332,143.41666666666666,3200.333333333333,1352.3333333333333,4552.666666666667
2023,5,제주,115.33333333333333,28.083333333333332,143.41666666666666,3315.6666666666665,1380.4166666666665,4696.083333333333
2023,6,제주,115.33333333333333,28.083333333333332,143.41666666666666,3431.0,1408.5,4839.5
2023,7,제주,115.33333333333333,28.083333333333332,143.41666666666666,3546.333333333333,1436.5833333333333,4982.916666666667
2023,8,제주,115.33333333333333,28.083333333333332,143.41666666666666,3661.6666666666665,1464.6666666666665,5126.333333333333
2023,9,제주,115.33333333333333,28.083333333333332,143.41666666666666,3777.0,1492.75,5269.75
2023,10,제주,115.33333333333333,28.083333333333332,143.41666666666666,3892.333333333333,1520.8333333333333,5413.166666666666
2023,11,제주,115.33333333333333,28.083333333333332,143.41666666666666,4007.6666666666665,1548.9166666666665,5556.583333333333
2023,12,제주,115.33333333333333,28.083333333333332,143.41666666666666,4123.0,1577.0,5700.0
2024,1,제주,99.83333333333333,23.166666666666668,123.0,4222.833333333333,1600.1666666666665,5823.0
2024,2,제주,99.83333333333333,23.166666666666668,123.0,4322.666666666666,1623.3333333333333,5946.0
2024,3,제주,99.83333333333333,23.166666666666668,123.0,4422.5,1646.5,6069.0
2024,4,제주,99.83333333333333,23.166666666666668,123.0,4522.333333333333,1669.6666666666665,6192.0
2024,5,제주,99.83333333333333,23.166666666666668,123.0,4622.166666666666,1692.8333333333333,6315.0
2024,6,제주,99.83333333333333,23.166666666666668,123.0,4722.0,1716.0,6438.0
2024,7,제주,99.83333333333333,23.166666666666668,123.0,4821.833333333333,1739.1666666666665,6561.0
2024,8,제주,99.83333333333333,23.166666666666668,123.0,4921.666666666666,1762.3333333333333,6684.0
2024,9,제주,99.83333333333333,23.166666666666668,123.0,5021.5,1785.5,6807.0
2024,10,제주,99.83333333333333,23.166666666666668,123.0,5121.333333333333,1808.6666666666665,6930.0
2024,11,제주,99.83333333333333,23.166666666666668,123.0,5221.166666666666,1831.8333333333333,7053.0
2024,12,제주,99.83333333333333,23.166666666666668,123.0,5321.0,1855.0,7176.0
2019,1,충남,52.666666666666664,18.25,70.91666666666666,52.666666666666664,18.25,70.91666666666666
2019,2,충남,52.666666666666664,18.25,70.91666666666666,105.33333333333333,36.5,141.83333333333331
2019,3,충남,52.666666666666664,18.25,70.91666666666666,158.0,54.75,212.74999999999997
2019,4,충남,52.666666666666664,18.25,70.91666666666666,210.66666666666666,73.0,283.66666666666663
2019,5,충남,52.666666666666664,18.25,70.91666666666666,263.3333333333333,91.25,354.58333333333326
2019,6,충남,52.666666666666664,18.25,70.91666666666666,316.0,109.5,425.49999999999994
2019,7,충남,52.666666666666664,18.25,70.91666666666666,368.66666666666663,127.75,496.41666666666663
2019,8,충남,52.666666666666664,18.25,70.91666666666666,421.3333333333333,146.0,567.3333333333333
2019,9,충남,52.666666666666664,18.25,70.91666666666666,474.0,164.25,638.2499999999999
2019,10,충남,52.666666666666664,18.25,70.91666666666666,526.6666666666666,182.5,709.1666666666665
2019,11,충남,52.666666666666664,18.25,70.91666666666666,579.3333333333333,200.75,780.0833333333333
2019,12,충남,52.666666666666664,18.25,70.91666666666666,632.0,219.0,850.9999999999999
2020,1,충남,34.166666666666664,10.333333333333334,44.5,666.1666666666666,229.33333333333334,895.4999999999999
2020,2,충남,34.166666666666664,10.333333333333334,44.5,700.3333333333333,239.66666666666666,939.9999999999999
2020,3,충남,34.166666666666664,10.333333333333334,44.5,734.5,250.0,984.4999999999999
2020,4,충남,34.166666666666664,10.333333333333334,44.5,768.6666666666666,260.3333333333333,1029.0
2020,5,충남,34.166666666666664,10.333333333333334,44.5,802.8333333333333,270.6666666666667,1073.5
2020,6,충남,34.166666666666664,10.333333333333334,44.5,837.0,281.0,1118.0
2020,7,충남,34.166666666666664,10.333333333333334,44.5,871.1666666666666,291.3333333333333,1162.5
2020,8,충남,34.166666666666664,10.333333333333334,44.5,905.3333333333333,301.6666666666667,1207.0
2020,9,충남,34.166666666666664,10.333333333333334,44.5,939.5,312.0,1251.5
2020,10,충남,34.166666666666664,10.333333333333334,44.5,973.6666666666666,322.3333333333333,1296.0
2020,11,충남,34.166666666666664,10.333333333333334,44.5,1007.8333333333333,332.6666666666667,1340.5
2020,12,충남,34.166666666666664,10.333333333333334,44.5,1042.0,343.0,1385.0
2021,1,충남,67.75,26.0,93.75,1109.75,369.0,1478.75
2021,2,충남,67.75,26.0,93.75,1177.5,395.0,1572.5
2021,3,충남,67.75,26.0,93.75,1245.25,421.0,1666.25
2021,4,충남,67.75,26.0,93.75,1313.0,447.0,1760.0
2021,5,충남,67.75,26.0,93.75,1380.75,473.0,1853.75
2021,6,충남,67.75,26.0,93.75,1448.5,499.0,1947.5
2021,7,충남,67.75,26.0,93.75,1516.25,525.0,2041.25
2021,8,충남,67.75,26.0,93.75,1584.0,551.0,2135.0
2021,9,충남,67.75,26.0,93.75,1651.75,577.0,2228.75
2021,10,충남,67.75,26.0,93.75,1719.5,603.0,2322.5
2021,11,충남,67.75,26.0,93.75,1787.25,629.0,2416.25
2021,12,충남,67.75,26.0,93.75,1855.0,655.0,2510.0
2022,1,충남,286.25,27.833333333333332,314.0833333333333,2141.25,682.8333333333334,2824.083333333333
2022,2,충남,286.25,27.833333333333332,314.0833333333333,2427.5,710.6666666666666,3138.1666666666665
2022,3,충남,286.25,27.833333333333332,314.0833333333333,2713.75,738.5,3452.25
2022,4,충남,286.25,27.833333333333332,314.0833333333333,3000.0,766.3333333333334,3766.333333333333
2022,5,충남,286.25,27.833333333333332,314.0833333333333,3286.25,794.1666666666666,4080.4166666666665
2022,6,충남,286.25,27.833333333333332,314.0833333333333,3572.5,822.0,4394.5
2022,7,충남,286.25,27.833333333333332,314.0833333333333,3858.75,849.8333333333334,4708.583333333333
2022,8,충남,286.25,27.833333333333332,314.0833333333333,4145.0,877.6666666666666,5022.666666666666
2022,9,충남,286.25,27.833333333333332,314.0833333333333,4431.25,905.5,5336.75
2022,10,충남,286.25,27.833333333333332,314.0833333333333,4717.5,933.3333333333334,5650.833333333333
2022,11,충남,286.25,27.833333333333332,314.0833333333333,5003.75,961.1666666666666,5964.916666666666
2022,12,충남,286.25,27.833333333333332,314.0833333333333,5290.0,989.0,6279.0
2023,1,충남,348.5,64.41666666666667,412.9166666666667,5638.5,1053.4166666666667,6691.916666666666
2023,2,충남,348.5,64.41666666666667,412.9166666666667,5987.0,1117.8333333333333,7104.833333333333
2023,3,충남,348.5,64.41666666666667,412.9166666666667,6335.5,1182.25,7517.75
2023,4,충남,348.5,64.41666666666667,412.9166666666667,6684.0,1246.6666666666667,7930.666666666666
2023,5,충남,348.5,64.41666666666667,412.9166666666667,7032.5,1311.0833333333333,8343.583333333334
2023,6,충남,348.5,64.41666666666667,412.9166666666667,7381.0,1375.5,8756.5
2023,7,충남,348.5,64.41666666666667,412.9166666666667,7729.5,1439.9166666666667,9169.416666666666
2023,8,충남,348.5,64.41666666666667,412.9166666666667,8078.0,1504.3333333333333,9582.333333333334
2023,9,충남,348.5,64.41666666666667,412.9166666666667,8426.5,1568.75,9995.25
2023,10,충남,348.5,64.41666666666667,412.9166666666667,8775.0,1633.1666666666667,10408.166666666666
