년도,월,지역,연료,차종,용도,등록수,순증가량
2023,11,울산,하이브리드,소계,비사업용,35036,1424
2023,11,울산,하이브리드,소계,사업용,140,3
2023,11,울산,하이브리드,승용,계,35130,1427
2023,11,울산,하이브리드,승용,비사업용,35036,1424
2023,11,울산,하이브리드,승용,사업용,94,3
2023,11,울산,하이브리드,승합,계,46,0
2023,11,울산,하이브리드,승합,비사업용,0,0
2023,11,울산,하이브리드,승합,사업용,46,0
2023,11,울산,하이브리드,특수,계,0,0
2023,11,울산,하이브리드,특수,비사업용,0,0
2023,11,울산,하이브리드,특수,사업용,0,0
2023,11,울산,하이브리드,화물,계,0,0
2023,11,울산,하이브리드,화물,비사업용,0,0
2023,11,울산,하이브리드,화물,사업용,0,0
2023,11,인천,하이브리드,소계,계,146350,3133
2023,11,인천,하이브리드,소계,비사업용,116163,3195
2023,11,인천,하이브리드,소계,사업용,30187,-62
2023,11,인천,하이브리드,승용,계,146312,3133
2023,11,인천,하이브리드,승용,비사업용,116161,3195
2023,11,인천,하이브리드,승용,사업용,30151,-62
2023,11,인천,하이브리드,승합,계,36,0
2023,11,인천,하이브리드,승합,비사업용,0,0
2023,11,인천,하이브리드,승합,사업용,36,0
2023,11,인천,하이브리드,특수,계,0,0
2023,11,인천,하이브리드,특수,비사업용,0,0
2023,11,인천,하이브리드,특수,사업용,0,0
2023,11,인천,하이브리드,화물,계,2,0
2023,11,인천,하이브리드,화물,비사업용,2,0
2023,11,인천,하이브리드,화물,사업용,0,0
2023,11,전국,하이브리드,소계,계,1506336,40957
2023,11,전국,하이브리드,소계,비사업용,1365728,36429
2023,11,전국,하이브리드,소계,사업용,140608,4528
2023,11,전국,하이브리드,승용,계,1505950,40957
2023,11,전국,하이브리드,승용,비사업용,1365632,36429
2023,11,전국,하이브리드,승용,사업용,140318,4528
2023,11,전국,하이브리드,승합,계,292,0
2023,11,전국,하이브리드,승합,비사업용,3,0
2023,11,전국,하이브리드,승합,사업용,289,0
2023,11,전국,하이브리드,특수,계,1,0
2023,11,전국,하이브리드,특수,비사업용,1,0
2023,11,전국,하이브리드,특수,사업용,0,0
2023,11,전국,하이브리드,화물,계,93,0
2023,11,전국,하이브리드,화물,비사업용,92,0
2023,11,전국,하이브리드,화물,사업용,1,0
2023,11,전남,하이브리드,소계,계,67947,2038
2023,11,전남,하이브리드,소계,비사업용,40071,1159
2023,11,전남,하이브리드,소계,사업용,27876,879
2023,11,전남,하이브리드,승용,계,67943,2038
2023,11,전남,하이브리드,승용,비사업용,40067,1159
2023,11,전남,하이브리드,승용,사업용,27876,879
2023,11,전남,하이브리드,승합,계,0,0
2023,11,전남,하이브리드,승합,비사업용,0,0
2023,11,전남,하이브리드,승합,사업용,0,0
2023,11,전남,하이브리드,특수,계,0,0
2023,11,전남,하이브리드,특수,비사업용,0,0
2023,11,전남,하이브리드,특수,사업용,0,0
2023,11,전남,하이브리드,화물,계,4,0
2023,11,전남,하이브리드,화물,비사업용,4,0
2023,11,전남,하이브리드,화물,사업용,0,0
2023,11,전북,하이브리드,소계,계,41006,1116
2023,11,전북,하이브리드,소계,비사업용,40615,1111
2023,11,전북,하이브리드,소계,사업용,391,5
2023,11,전북,하이브리드,승용,계,40996,1116
2023,11,전북,하이브리드,승용,비사업용,40611,1111
2023,11,전북,하이브리드,승용,사업용,385,5
2023,11,전북,하이브리드,승합,계,6,0
2023,11,전북,하이브리드,승합,비사업용,0,0
2023,11,전북,하이브리드,승합,사업용,6,0
2023,11,전북,하이브리드,특수,계,1,0
2023,11,전북,하이브리드,특수,비사업용,1,0
2023,11,전북,하이브리드,특수,사업용,0,0
2023,11,전북,하이브리드,화물,계,3,0
2023,11,전북,하이브리드,화물,비사업용,3,0
2023,11,전북,하이브리드,화물,사업용,0,0
2023,11,제주,하이브리드,소계,계,55389,1893
2023,11,제주,하이브리드,소계,비사업용,16444,439
2023,11,제주,하이브리드,소계,사업용,38945,1454
2023,11,제주,하이브리드,승용,계,55388,1893
2023,11,제주,하이브리드,승용,비사업용,16444,439
2023,11,제주,하이브리드,승용,사업용,38944,1454
2023,11,제주,하이브리드,승합,계,0,0
2023,11,제주,하이브리드,승합,비사업용,0,0
2023,11,제주,하이브리드,승합,사업용,0,0
2023,11,제주,하이브리드,특수,계,0,0
2023,11,제주,하이브리드,특수,비사업용,0,0
2023,11,제주,하이브리드,특수,사업용,0,0
2023,11,제주,하이브리드,화물,계,1,0
2023,11,제주,하이브리드,화물,비사업용,0,0
2023,11,제주,하이브리드,화물,사업용,1,0
2023,11,충남,하이브리드,소계,계,53172,1589
2023,11,충남,하이브리드,소계,비사업용,52614,1577
2023,11,충남,하이브리드,소계,사업용,558,12
2023,11,충남,하이브리드,승용,계,53167,1589
2023,11,충남,하이브리드,승용,비사업용,52609,1577
2023,11,충남,하이브리드,승용,사업용,558,12
2023,11,충남,하이브리드,승합,계,0,0
2023,11,충남,하이브리드,승합,비사업용,0,0
2023,11,충남,하이브리드,승합,사업용,0,0
2023,11,충남,하이브리드,특수,계,0,0
2023,11,충남,하이브리드,특수,비사업용,0,0
2023,11,충남,하이브리드,특수,사업용,0,0
2023,11,충남,하이브리드,화물,계,5,0
2023,11,충남,하이브리드,화물,비사업용,5,0
2023,11,충남,하이브리드,화물,사업용,0,0
2023,11,충북,하이브리드,소계,계,41369,1288
2023,11,충북,하이브리드,소계,비사업용,40433,1201
2023,11,충북,하이브리드,소계,사업용,936,87
2023,11,충북,하이브리드,승용,계,41358,1288
2023,11,충북,하이브리드,승용,비사업용,40424,1201
2023,11,충북,하이브리드,승용,사업용,934,87
2023,11,충북,하이브리드,승합,계,2,0
2023,11,충북,하이브리드,승합,비사업용,0,0
2023,11,충북,하이브리드,승합,사업용,2,0
2023,11,충북,하이브리드,특수,계,0,0
2023,11,충북,하이브리드,특수,비사업용,0,0
2023,11,충북,하이브리드,특수,사업용,0,0
2023,11,충북,하이브리드,화물,계,9,0
2023,11,충북,하이브리드,화물,비사업용,9,0
2023,11,충북,하이브리드,화물,사업용,0,0
2023,12,강원,하이브리드,소계,계,38166,814
2023,12,강원,하이브리드,소계,비사업용,38016,810
2023,12,강원,하이브리드,소계,사업용,150,4
2023,12,강원,하이브리드,승용,계,38162,814
2023,12,강원,하이브리드,승용,비사업용,38012,810
2023,12,강원,하이브리드,승용,사업용,150,4
2023,12,강원,하이브리드,승합,계,0,0
2023,12,강원,하이브리드,승합,비사업용,0,0
2023,12,강원,하이브리드,승합,사업용,0,0
2023,12,강원,하이브리드,특수,계,0,0
2023,12,강원,하이브리드,특수,비사업용,0,0
2023,12,강원,하이브리드,특수,사업용,0,0
2023,12,강원,하이브리드,화물,계,4,0
2023,12,강원,하이브리드,화물,비사업용,4,0
2023,12,강원,하이브리드,화물,사업용,0,0
2023,12,경기,하이브리드,소계,계,396887,8028
2023,12,경기,하이브리드,소계,비사업용,394276,8018
2023,12,경기,하이브리드,소계,사업용,2611,10
2023,12,경기,하이브리드,승용,계,396779,8026
2023,12,경기,하이브리드,승용,비사업용,394240,8016
2023,12,경기,하이브리드,승용,사업용,2539,10
2023,12,경기,하이브리드,승합,계,72,0
2023,12,경기,하이브리드,승합,비사업용,0,0
2023,12,경기,하이브리드,승합,사업용,72,0
2023,12,경기,하이브리드,특수,계,0,0
2023,12,경기,하이브리드,특수,비사업용,0,0
2023,12,경기,하이브리드,특수,사업용,0,0
2023,12,경기,하이브리드,화물,계,36,2
2023,12,경기,하이브리드,화물,비사업용,36,2
2023,12,경기,하이브리드,화물,사업용,0,0
2023,12,경남,하이브리드,소계,계,104770,2867
2023,12,경남,하이브리드,소계,비사업용,88574,2213
2023,12,경남,하이브리드,소계,사업용,16196,654
2023,12,경남,하이브리드,승용,계,104765,2868
2023,12,경남,하이브리드,승용,비사업용,88569,2214
2023,12,경남,하이브리드,승용,사업용,16196,654
2023,12,경남,하이브리드,승합,계,0,0
2023,12,경남,하이브리드,승합,비사업용,0,0
2023,12,경남,하이브리드,승합,사업용,0,0
2023,12,경남,하이브리드,특수,계,0,0
2023,12,경남,하이브리드,특수,비사업용,0,0
2023,12,경남,하이브리드,특수,사업용,0,0
2023,12,경남,하이브리드,화물,계,5,-1
2023,12,경남,하이브리드,화물,비사업용,5,-1
2023,12,경남,하이브리드,화물,사업용,0,0
2023,12,경북,하이브리드,소계,계,59462,1272
2023,12,경북,하이브리드,소계,비사업용,59337,1266
2023,12,경북,하이브리드,소계,사업용,125,6
2023,12,경북,하이브리드,승용,계,59426,1272
2023,12,경북,하이브리드,승용,비사업용,59332,1266
2023,12,경북,하이브리드,승용,사업용,94,6
2023,12,경북,하이브리드,승합,계,31,0
2023,12,경북,하이브리드,승합,비사업용,0,0
2023,12,경북,하이브리드,승합,사업용,31,0
2023,12,경북,하이브리드,특수,계,0,0
2023,12,경북,하이브리드,특수,비사업용,0,0
2023,12,경북,하이브리드,특수,사업용,0,0
2023,12,경북,하이브리드,화물,계,5,0
2023,12,경북,하이브리드,화물,비사업용,5,0
2023,12,경북,하이브리드,화물,사업용,0,0
2023,12,광주,하이브리드,소계,계,39965,782
2023,12,광주,하이브리드,소계,비사업용,39711,767
2023,12,광주,하이브리드,소계,사업용,254,15
2023,12,광주,하이브리드,승용,계,39938,782
2023,12,광주,하이브리드,승용,비사업용,39710,767
2023,12,광주,하이브리드,승용,사업용,228,15
2023,12,광주,하이브리드,승합,계,26,0
2023,12,광주,하이브리드,승합,비사업용,0,0
2023,12,광주,하이브리드,승합,사업용,26,0
2023,12,광주,하이브리드,특수,계,0,0
2023,12,광주,하이브리드,특수,비사업용,0,0
2023,12,광주,하이브리드,특수,사업용,0,0
2023,12,광주,하이브리드,화물,계,1,0
2023,12,광주,하이브리드,화물,비사업용,1,0
2023,12,광주,하이브리드,화물,사업용,0,0
2023,12,대구,하이브리드,소계,계,75957,1665
2023,12,대구,하이브리드,소계,비사업용,74793,1623
2023,12,대구,하이브리드,소계,사업용,1164,42
2023,12,대구,하이브리드,승용,계,75943,1665
2023,12,대구,하이브리드,승용,비사업용,74792,1623
2023,12,대구,하이브리드,승용,사업용,1151,42
2023,12,대구,하이브리드,승합,계,14,0
2023,12,대구,하이브리드,승합,비사업용,1,0
2023,12,대구,하이브리드,승합,사업용,13,0
2023,12,대구,하이브리드,특수,계,0,0
2023,12,대구,하이브리드,특수,비사업용,0,0
2023,12,대구,하이브리드,특수,사업용,0,0
2023,12,대구,하이브리드,화물,계,0,0
2023,12,대구,하이브리드,화물,비사업용,0,0
2023,12,대구,하이브리드,화물,사업용,0,0
2023,12,대전,하이브리드,소계,계,39513,1059
2023,12,대전,하이브리드,소계,비사업용,37305,731
2023,12,대전,하이브리드,소계,사업용,2208,328
2023,12,대전,하이브리드,승용,계,39510,1059
2023,12,대전,하이브리드,승용,비사업용,37302,731
2023,12,대전,하이브리드,승용,사업용,2208,328
2023,12,대전,하이브리드,승합,계,0,0
2023,12,대전,하이브리드,승합,비사업용,0,0
2023,12,대전,하이브리드,승합,사업용,0,0
2023,12,대전,하이브리드,특수,계,0,0
2023,12,대전,하이브리드,특수,비사업용,0,0
2023,12,대전,하이브리드,특수,사업용,0,0
2023,12,대전,하이브리드,화물,계,3,0
2023,12,대전,하이브리드,화물,비사업용,3,0
2023,12,대전,하이브리드,화물,사업용,0,0
2023,12,부산,하이브리드,소계,계,109281,3142
2023,12,부산,하이브리드,소계,비사업용,93413,2718
2023,12,부산,하이브리드,소계,사업용,15868,424
2023,12,부산,하이브리드,승용,계,109275,3142
2023,12,부산,하이브리드,승용,비사업용,93409,2718
2023,12,부산,하이브리드,승용,사업용,15866,424
2023,12,부산,하이브리드,승합,계,3,0
2023,12,부산,하이브리드,승합,비사업용,1,0
2023,12,부산,하이브리드,승합,사업용,2,0
2023,12,부산,하이브리드,특수,계,0,0
2023,12,부산,하이브리드,특수,비사업용,0,0
2023,12,부산,하이브리드,특수,사업용,0,0
2023,12,부산,하이브리드,화물,계,3,0
2023,12,부산,하이브리드,화물,비사업용,3,0
2023,12,부산,하이브리드,화물,사업용,0,0
2023,12,서울,하이브리드,소계,계,210003,4060
2023,12,서울,하이브리드,소계,비사업용,205525,4030
2023,12,서울,하이브리드,소계,사업용,4478,30
2023,12,서울,하이브리드,승용,계,209947,4061
2023,12,서울,하이브리드,승용,비사업용,205513,4031
2023,12,서울,하이브리드,승용,사업용,4434,30
2023,12,서울,하이브리드,승합,계,44,0
2023,12,서울,하이브리드,승합,비사업용,0,0
2023,12,서울,하이브리드,승합,사업용,44,0
2023,12,서울,하이브리드,특수,계,0,0
2023,12,서울,하이브리드,특수,비사업용,0,0
2023,12,서울,하이브리드,특수,사업용,0,0
2023,12,서울,하이브리드,화물,계,12,-1
2023,12,서울,하이브리드,화물,비사업용,12,-1
2023,12,서울,하이브리드,화물,사업용,0,0
2023,12,세종,하이브리드,소계,계,15842,230
2023,12,세종,하이브리드,소계,비사업용,15806,228
2023,12,세종,하이브리드,소계,사업용,36,2
2023,12,세종,하이브리드,승용,계,15830,230
2023,12,세종,하이브리드,승용,비사업용,15805,228
2023,12,세종,하이브리드,승용,사업용,25,2
2023,12,세종,하이브리드,승합,계,12,0
2023,12,세종,하이브리드,승합,비사업용,1,0
2023,12,세종,하이브리드,승합,사업용,11,0
2023,12,세종,하이브리드,특수,계,0,0
2023,12,세종,하이브리드,특수,비사업용,0,0
2023,12,세종,하이브리드,특수,사업용,0,0
2023,12,세종,하이브리드,화물,계,0,0
2023,12,세종,하이브리드,화물,비사업용,0,0
2023,12,세종,하이브리드,화물,사업용,0,0
2023,12,울산,하이브리드,소계,계,36160,984
2023,12,울산,하이브리드,소계,비사업용,36018,982
2023,12,울산,하이브리드,소계,사업용,142,2
2023,12,울산,하이브리드,승용,계,36114,984
2023,12,울산,하이브리드,승용,비사업용,36018,982
2023,12,울산,하이브리드,승용,사업용,96,2
2023,12,울산,하이브리드,승합,계,46,0
2023,12,울산,하이브리드,승합,비사업용,0,0
2023,12,울산,하이브리드,승합,사업용,46,0
2023,12,울산,하이브리드,특수,계,0,0
2023,12,울산,하이브리드,특수,비사업용,0,0
2023,12,울산,하이브리드,특수,사업용,0,0
2023,12,울산,하이브리드,화물,계,0,0
2023,12,울산,하이브리드,화물,비사업용,0,0
2023,12,울산,하이브리드,화물,사업용,0,0
2023,12,인천,하이브리드,소계,계,150796,4446
2023,12,인천,하이브리드,소계,비사업용,119799,3636
2023,12,인천,하이브리드,소계,사업용,30997,810
2023,12,인천,하이브리드,승용,계,150758,4446
2023,12,인천,하이브리드,승용,비사업용,119796,3635
2023,12,인천,하이브리드,승용,사업용,30962,811
2023,12,인천,하이브리드,승합,계,35,-1
2023,12,인천,하이브리드,승합,비사업용,0,0
2023,12,인천,하이브리드,승합,사업용,35,-1
2023,12,인천,하이브리드,특수,계,0,0
2023,12,인천,하이브리드,특수,비사업용,0,0
2023,12,인천,하이브리드,특수,사업용,0,0
2023,12,인천,하이브리드,화물,계,3,1
2023,12,인천,하이브리드,화물,비사업용,3,1
2023,12,인천,하이브리드,화물,사업용,0,0
2023,12,전국,하이브리드,소계,계,1542132,35796
2023,12,전국,하이브리드,소계,비사업용,1397154,31426
2023,12,전국,하이브리드,소계,사업용,144978,4370
2023,12,전국,하이브리드,승용,계,1541747,35797
2023,12,전국,하이브리드,승용,비사업용,1397058,31426
2023,12,전국,하이브리드,승용,사업용,144689,4371
2023,12,전국,하이브리드,승합,계,291,-1
2023,12,전국,하이브리드,승합,비사업용,3,0
2023,12,전국,하이브리드,승합,사업용,288,-1
2023,12,전국,하이브리드,특수,계,1,0
2023,12,전국,하이브리드,특수,비사업용,1,0
2023,12,전국,하이브리드,특수,사업용,0,0
2023,12,전국,하이브리드,화물,계,93,0
2023,12,전국,하이브리드,화물,비사업용,92,0
2023,12,전국,하이브리드,화물,사업용,1,0
2023,12,전남,하이브리드,소계,계,69784,1837
2023,12,전남,하이브리드,소계,비사업용,40968,897
2023,12,전남,하이브리드,소계,사업용,28816,940
2023,12,전남,하이브리드,승용,계,69780,1837
2023,12,전남,하이브리드,승용,비사업용,40964,897
2023,12,전남,하이브리드,승용,사업용,28816,940
2023,12,전남,하이브리드,승합,계,0,0
2023,12,전남,하이브리드,승합,비사업용,0,0
2023,12,전남,하이브리드,승합,사업용,0,0
2023,12,전남,하이브리드,특수,계,0,0
2023,12,전남,하이브리드,특수,비사업용,0,0
2023,12,전남,하이브리드,특수,사업용,0,0
2023,12,전남,하이브리드,화물,계,4,0
2023,12,전남,하이브리드,화물,비사업용,4,0
2023,12,전남,하이브리드,화물,사업용,0,0
2023,12,전북,하이브리드,소계,계,41935,929
2023,12,전북,하이브리드,소계,비사업용,41544,929
2023,12,전북,하이브리드,소계,사업용,391,0
2023,12,전북,하이브리드,승용,계,41925,929
2023,12,전북,하이브리드,승용,비사업용,41540,929
2023,12,전북,하이브리드,승용,사업용,385,0
2023,12,전북,하이브리드,승합,계,6,0
2023,12,전북,하이브리드,승합,비사업용,0,0
2023,12,전북,하이브리드,승합,사업용,6,0
2023,12,전북,하이브리드,특수,계,1,0
2023,12,전북,하이브리드,특수,비사업용,1,0
2023,12,전북,하이브리드,특수,사업용,0,0
2023,12,전북,하이브리드,화물,계,3,0
2023,12,전북,하이브리드,화물,비사업용,3,0
2023,12,전북,하이브리드,화물,사업용,0,0
2023,12,제주,하이브리드,소계,계,56689,1300
2023,12,제주,하이브리드,소계,비사업용,16745,301
2023,12,제주,하이브리드,소계,사업용,39944,999
2023,12,제주,하이브리드,승용,계,56688,1300
2023,12,제주,하이브리드,승용,비사업용,16745,301
2023,12,제주,하이브리드,승용,사업용,39943,999
2023,12,제주,하이브리드,승합,계,0,0
2023,12,제주,하이브리드,승합,비사업용,0,0
2023,12,제주,하이브리드,승합,사업용,0,0
2023,12,제주,하이브리드,특수,계,0,0
2023,12,제주,하이브리드,특수,비사업용,0,0
2023,12,제주,하이브리드,특수,사업용,0,0
2023,12,제주,하이브리드,화물,계,1,0
2023,12,제주,하이브리드,화물,비사업용,0,0
2023,12,제주,하이브리드,화물,사업용,1,0
2023,12,충남,하이브리드,소계,계,54445,1273
2023,12,충남,하이브리드,소계,비사업용,53900,1286
2023,12,충남,하이브리드,소계,사업용,545,-13
2023,12,충남,하이브리드,승용,계,54440,1273
2023,12,충남,하이브리드,승용,비사업용,53895,1286
2023,12,충남,하이브리드,승용,사업용,545,-13
2023,12,충남,하이브리드,승합,계,0,0
2023,12,충남,하이브리드,승합,비사업용,0,0
2023,12,충남,하이브리드,승합,사업용,0,0
2023,12,충남,하이브리드,특수,계,0,0
2023,12,충남,하이브리드,특수,비사업용,0,0
2023,12,충남,하이브리드,특수,사업용,0,0
2023,12,충남,하이브리드,화물,계,5,0
2023,12,충남,하이브리드,화물,비사업용,5,0
2023,12,충남,하이브리드,화물,사업용,0,0
2023,12,충북,하이브리드,소계,계,42477,1108
2023,12,충북,하이브리드,소계,비사업용,41424,991
2023,12,충북,하이브리드,소계,사업용,1053,117
2023,12,충북,하이브리드,승용,계,42467,1109
2023,12,충북,하이브리드,승용,비사업용,41416,992
2023,12,충북,하이브리드,승용,사업용,1051,117
2023,12,충북,하이브리드,승합,계,2,0
2023,12,충북,하이브리드,승합,비사업용,0,0
2023,12,충북,하이브리드,승합,사업용,2,0
2023,12,충북,하이브리드,특수,계,0,0
2023,12,충북,하이브리드,특수,비사업용,0,0
2023,12,충북,하이브리드,특수,사업용,0,0
2023,12,충북,하이브리드,화물,계,8,-1
2023,12,충북,하이브리드,화물,비사업용,8,-1
2023,12,충북,하이브리드,화물,사업용,0,0
2024,01,강원,하이브리드,소계,계,39292,1126
2024,01,강원,하이브리드,소계,비사업용,39136,1120
2024,01,강원,하이브리드,소계,사업용,156,6
2024,01,강원,하이브리드,승용,계,39288,1126
2024,01,강원,하이브리드,승용,비사업용,39132,1120
2024,01,강원,하이브리드,승용,사업용,156,6
2024,01,강원,하이브리드,승합,계,0,0
2024,01,강원,하이브리드,승합,비사업용,0,0
2024,01,강원,하이브리드,승합,사업용,0,0
2024,01,강원,하이브리드,특수,계,0,0
2024,01,강원,하이브리드,특수,비사업용,0,0
2024,01,강원,하이브리드,특수,사업용,0,0
2024,01,강원,하이브리드,화물,계,4,0
2024,01,강원,하이브리드,화물,비사업용,4,0
2024,01,강원,하이브리드,화물,사업용,0,0
2024,01,경기,하이브리드,소계,계,407947,11060
2024,01,경기,하이브리드,소계,비사업용,405308,11032
2024,01,경기,하이브리드,소계,사업용,2639,28
2024,01,경기,하이브리드,승용,계,407840,11061
2024,01,경기,하이브리드,승용,비사업용,405271,11031
2024,01,경기,하이브리드,승용,사업용,2569,30
2024,01,경기,하이브리드,승합,계,70,-2
2024,01,경기,하이브리드,승합,비사업용,0,0
2024,01,경기,하이브리드,승합,사업용,70,-2
2024,01,경기,하이브리드,특수,계,0,0
2024,01,경기,하이브리드,특수,비사업용,0,0
2024,01,경기,하이브리드,특수,사업용,0,0
2024,01,경기,하이브리드,화물,계,37,1
2024,01,경기,하이브리드,화물,비사업용,37,1
2024,01,경기,하이브리드,화물,사업용,0,0
2024,01,경남,하이브리드,소계,계,108540,3770
2024,01,경남,하이브리드,소계,비사업용,91337,2763
2024,01,경남,하이브리드,소계,사업용,17203,1007
2024,01,경남,하이브리드,승용,계,108535,3770
2024,01,경남,하이브리드,승용,비사업용,91332,2763
2024,01,경남,하이브리드,승용,사업용,17203,1007
2024,01,경남,하이브리드,승합,계,0,0
2024,01,경남,하이브리드,승합,비사업용,0,0
2024,01,경남,하이브리드,승합,사업용,0,0
2024,01,경남,하이브리드,특수,계,0,0
2024,01,경남,하이브리드,특수,비사업용,0,0
2024,01,경남,하이브리드,특수,사업용,0,0
2024,01,경남,하이브리드,화물,계,5,0
2024,01,경남,하이브리드,화물,비사업용,5,0
2024,01,경남,하이브리드,화물,사업용,0,0
2024,01,경북,하이브리드,소계,계,61414,1952
2024,01,경북,하이브리드,소계,비사업용,61282,1945
2024,01,경북,하이브리드,소계,사업용,132,7
2024,01,경북,하이브리드,승용,계,61379,1953
2024,01,경북,하이브리드,승용,비사업용,61277,1945
2024,01,경북,하이브리드,승용,사업용,102,8
2024,01,경북,하이브리드,승합,계,30,-1
2024,01,경북,하이브리드,승합,비사업용,0,0
2024,01,경북,하이브리드,승합,사업용,30,-1
2024,01,경북,하이브리드,특수,계,0,0
2024,01,경북,하이브리드,특수,비사업용,0,0
2024,01,경북,하이브리드,특수,사업용,0,0
2024,01,경북,하이브리드,화물,계,5,0
2024,01,경북,하이브리드,화물,비사업용,5,0
2024,01,경북,하이브리드,화물,사업용,0,0
2024,01,광주,하이브리드,소계,계,41128,1163
2024,01,광주,하이브리드,소계,비사업용,40865,1154
2024,01,광주,하이브리드,소계,사업용,263,9
2024,01,광주,하이브리드,승용,계,41101,1163
2024,01,광주,하이브리드,승용,비사업용,40864,1154
2024,01,광주,하이브리드,승용,사업용,237,9
2024,01,광주,하이브리드,승합,계,26,0
2024,01,광주,하이브리드,승합,비사업용,0,0
2024,01,광주,하이브리드,승합,사업용,26,0
2024,01,광주,하이브리드,특수,계,0,0
2024,01,광주,하이브리드,특수,비사업용,0,0
2024,01,광주,하이브리드,특수,사업용,0,0
2024,01,광주,하이브리드,화물,계,1,0
2024,01,광주,하이브리드,화물,비사업용,1,0
2024,01,광주,하이브리드,화물,사업용,0,0
2024,01,대구,하이브리드,소계,계,77541,1584
2024,01,대구,하이브리드,소계,비사업용,76361,1568
2024,01,대구,하이브리드,소계,사업용,1180,16
2024,01,대구,하이브리드,승용,계,77527,1584
2024,01,대구,하이브리드,승용,비사업용,76360,1568
2024,01,대구,하이브리드,승용,사업용,1167,16
2024,01,대구,하이브리드,승합,계,14,0
2024,01,대구,하이브리드,승합,비사업용,1,0
2024,01,대구,하이브리드,승합,사업용,13,0
2024,01,대구,하이브리드,특수,계,0,0
2024,01,대구,하이브리드,특수,비사업용,0,0
2024,01,대구,하이브리드,특수,사업용,0,0
2024,01,대구,하이브리드,화물,계,0,0
2024,01,대구,하이브리드,화물,비사업용,0,0
2024,01,대구,하이브리드,화물,사업용,0,0
2024,01,대전,하이브리드,소계,계,40999,1486
2024,01,대전,하이브리드,소계,비사업용,38459,1154
2024,01,대전,하이브리드,소계,사업용,2540,332
2024,01,대전,하이브리드,승용,계,40996,1486
2024,01,대전,하이브리드,승용,비사업용,38456,1154
2024,01,대전,하이브리드,승용,사업용,2540,332
2024,01,대전,하이브리드,승합,계,0,0
2024,01,대전,하이브리드,승합,비사업용,0,0
2024,01,대전,하이브리드,승합,사업용,0,0
2024,01,대전,하이브리드,특수,계,0,0
2024,01,대전,하이브리드,특수,비사업용,0,0
2024,01,대전,하이브리드,특수,사업용,0,0
2024,01,대전,하이브리드,화물,계,3,0
2024,01,대전,하이브리드,화물,비사업용,3,0
2024,01,대전,하이브리드,화물,사업용,0,0
2024,01,부산,하이브리드,소계,계,112435,3154
2024,01,부산,하이브리드,소계,비사업용,95861,2448
2024,01,부산,하이브리드,소계,사업용,16574,706
2024,01,부산,하이브리드,승용,계,112429,3154
2024,01,부산,하이브리드,승용,비사업용,95857,2448
2024,01,부산,하이브리드,승용,사업용,16572,706
2024,01,부산,하이브리드,승합,계,3,0
2024,01,부산,하이브리드,승합,비사업용,1,0
2024,01,부산,하이브리드,승합,사업용,2,0
2024,01,부산,하이브리드,특수,계,0,0
2024,01,부산,하이브리드,특수,비사업용,0,0
2024,01,부산,하이브리드,특수,사업용,0,0
2024,01,부산,하이브리드,화물,계,3,0
2024,01,부산,하이브리드,화물,비사업용,3,0
2024,01,부산,하이브리드,화물,사업용,0,0
2024,01,서울,하이브리드,소계,계,214648,4645
2024,01,서울,하이브리드,소계,비사업용,210248,4723
2024,01,서울,하이브리드,소계,사업용,4400,-78
2024,01,서울,하이브리드,승용,계,214592,4645
2024,01,서울,하이브리드,승용,비사업용,210236,4723
2024,01,서울,하이브리드,승용,사업용,4356,-78
2024,01,서울,하이브리드,승합,계,44,0
2024,01,서울,하이브리드,승합,비사업용,0,0
2024,01,서울,하이브리드,승합,사업용,44,0
2024,01,서울,하이브리드,특수,계,0,0
2024,01,서울,하이브리드,특수,비사업용,0,0
2024,01,서울,하이브리드,특수,사업용,0,0
2024,01,서울,하이브리드,화물,계,12,0
2024,01,서울,하이브리드,화물,비사업용,12,0
2024,01,서울,하이브리드,화물,사업용,0,0
2024,01,세종,하이브리드,소계,계,16253,411
2024,01,세종,하이브리드,소계,비사업용,16215,409
2024,01,세종,하이브리드,소계,사업용,38,2
2024,01,세종,하이브리드,승용,계,16241,411
2024,01,세종,하이브리드,승용,비사업용,16214,409
2024,01,세종,하이브리드,승용,사업용,27,2
2024,01,세종,하이브리드,승합,계,12,0
2024,01,세종,하이브리드,승합,비사업용,1,0
2024,01,세종,하이브리드,승합,사업용,11,0
2024,01,세종,하이브리드,특수,계,0,0
2024,01,세종,하이브리드,특수,비사업용,0,0
2024,01,세종,하이브리드,특수,사업용,0,0
2024,01,세종,하이브리드,화물,계,0,0
2024,01,세종,하이브리드,화물,비사업용,0,0
2024,01,세종,하이브리드,화물,사업용,0,0
2024,01,울산,하이브리드,소계,계,37523,1363
2024,01,울산,하이브리드,소계,비사업용,37389,1371
2024,01,울산,하이브리드,소계,사업용,134,-8
2024,01,울산,하이브리드,승용,계,37477,1363
2024,01,울산,하이브리드,승용,비사업용,37389,1371
2024,01,울산,하이브리드,승용,사업용,88,-8
2024,01,울산,하이브리드,승합,계,46,0
2024,01,울산,하이브리드,승합,비사업용,0,0
2024,01,울산,하이브리드,승합,사업용,46,0
2024,01,울산,하이브리드,특수,계,0,0
2024,01,울산,하이브리드,특수,비사업용,0,0
2024,01,울산,하이브리드,특수,사업용,0,0
2024,01,울산,하이브리드,화물,계,0,0
