년도,월,지역,연료,차종,용도,등록수,순증가량
2023,09,충북,수소,특수,사업용,0,0
2023,09,충북,수소,화물,계,0,0
2023,09,충북,수소,화물,비사업용,0,0
2023,09,충북,수소,화물,사업용,0,0
2023,10,강원,수소,소계,계,2691,4
2023,10,강원,수소,소계,비사업용,2658,4
2023,10,강원,수소,소계,사업용,33,0
2023,10,강원,수소,승용,계,2689,4
2023,10,강원,수소,승용,비사업용,2658,4
2023,10,강원,수소,승용,사업용,31,0
2023,10,강원,수소,승합,계,1,0
2023,10,강원,수소,승합,비사업용,0,0
2023,10,강원,수소,승합,사업용,1,0
2023,10,강원,수소,특수,계,0,0
2023,10,강원,수소,특수,비사업용,0,0
2023,10,강원,수소,특수,사업용,0,0
2023,10,강원,수소,화물,계,1,0
2023,10,강원,수소,화물,비사업용,0,0
2023,10,강원,수소,화물,사업용,1,0
2023,10,경기,수소,소계,계,7388,64
2023,10,경기,수소,소계,비사업용,7205,44
2023,10,경기,수소,소계,사업용,183,20
2023,10,경기,수소,승용,계,7358,53
2023,10,경기,수소,승용,비사업용,7205,44
2023,10,경기,수소,승용,사업용,153,9
2023,10,경기,수소,승합,계,29,11
2023,10,경기,수소,승합,비사업용,0,0
2023,10,경기,수소,승합,사업용,29,11
2023,10,경기,수소,특수,계,0,0
2023,10,경기,수소,특수,비사업용,0,0
2023,10,경기,수소,특수,사업용,0,0
2023,10,경기,수소,화물,계,1,0
2023,10,경기,수소,화물,비사업용,0,0
2023,10,경기,수소,화물,사업용,1,0
2023,10,경남,수소,소계,계,2731,36
2023,10,경남,수소,소계,비사업용,2615,31
2023,10,경남,수소,소계,사업용,116,5
2023,10,경남,수소,승용,계,2651,31
2023,10,경남,수소,승용,비사업용,2615,31
2023,10,경남,수소,승용,사업용,36,0
2023,10,경남,수소,승합,계,80,5
2023,10,경남,수소,승합,비사업용,0,0
2023,10,경남,수소,승합,사업용,80,5
2023,10,경남,수소,특수,계,0,0
2023,10,경남,수소,특수,비사업용,0,0
2023,10,경남,수소,특수,사업용,0,0
2023,10,경남,수소,화물,계,0,0
2023,10,경남,수소,화물,비사업용,0,0
2023,10,경남,수소,화물,사업용,0,0
2023,10,경북,수소,소계,계,382,5
2023,10,경북,수소,소계,비사업용,382,5
2023,10,경북,수소,소계,사업용,0,0
2023,10,경북,수소,승용,계,382,5
2023,10,경북,수소,승용,비사업용,382,5
2023,10,경북,수소,승용,사업용,0,0
2023,10,경북,수소,승합,계,0,0
2023,10,경북,수소,승합,비사업용,0,0
2023,10,경북,수소,승합,사업용,0,0
2023,10,경북,수소,특수,계,0,0
2023,10,경북,수소,특수,비사업용,0,0
2023,10,경북,수소,특수,사업용,0,0
2023,10,경북,수소,화물,계,0,0
2023,10,경북,수소,화물,비사업용,0,0
2023,10,경북,수소,화물,사업용,0,0
2023,10,광주,수소,소계,계,1231,-3
2023,10,광주,수소,소계,비사업용,1188,-3
2023,10,광주,수소,소계,사업용,43,0
2023,10,광주,수소,승용,계,1199,-3
2023,10,광주,수소,승용,비사업용,1188,-3
2023,10,광주,수소,승용,사업용,11,0
2023,10,광주,수소,승합,계,32,0
2023,10,광주,수소,승합,비사업용,0,0
2023,10,광주,수소,승합,사업용,32,0
2023,10,광주,수소,특수,계,0,0
2023,10,광주,수소,특수,비사업용,0,0
2023,10,광주,수소,특수,사업용,0,0
2023,10,광주,수소,화물,계,0,0
2023,10,광주,수소,화물,비사업용,0,0
2023,10,광주,수소,화물,사업용,0,0
2023,10,대구,수소,소계,계,616,6
2023,10,대구,수소,소계,비사업용,586,6
2023,10,대구,수소,소계,사업용,30,0
2023,10,대구,수소,승용,계,611,6
2023,10,대구,수소,승용,비사업용,586,6
2023,10,대구,수소,승용,사업용,25,0
2023,10,대구,수소,승합,계,5,0
2023,10,대구,수소,승합,비사업용,0,0
2023,10,대구,수소,승합,사업용,5,0
2023,10,대구,수소,특수,계,0,0
2023,10,대구,수소,특수,비사업용,0,0
2023,10,대구,수소,특수,사업용,0,0
2023,10,대구,수소,화물,계,0,0
2023,10,대구,수소,화물,비사업용,0,0
2023,10,대구,수소,화물,사업용,0,0
2023,10,대전,수소,소계,계,1516,6
2023,10,대전,수소,소계,비사업용,1463,3
2023,10,대전,수소,소계,사업용,53,3
2023,10,대전,수소,승용,계,1463,3
2023,10,대전,수소,승용,비사업용,1463,3
2023,10,대전,수소,승용,사업용,0,0
2023,10,대전,수소,승합,계,53,3
2023,10,대전,수소,승합,비사업용,0,0
2023,10,대전,수소,승합,사업용,53,3
2023,10,대전,수소,특수,계,0,0
2023,10,대전,수소,특수,비사업용,0,0
2023,10,대전,수소,특수,사업용,0,0
2023,10,대전,수소,화물,계,0,0
2023,10,대전,수소,화물,비사업용,0,0
2023,10,대전,수소,화물,사업용,0,0
2023,10,부산,수소,소계,계,2037,4
2023,10,부산,수소,소계,비사업용,1954,2
2023,10,부산,수소,소계,사업용,83,2
2023,10,부산,수소,승용,계,1998,4
2023,10,부산,수소,승용,비사업용,1954,2
2023,10,부산,수소,승용,사업용,44,2
2023,10,부산,수소,승합,계,39,0
2023,10,부산,수소,승합,비사업용,0,0
2023,10,부산,수소,승합,사업용,39,0
2023,10,부산,수소,특수,계,0,0
2023,10,부산,수소,특수,비사업용,0,0
2023,10,부산,수소,특수,사업용,0,0
2023,10,부산,수소,화물,계,0,0
2023,10,부산,수소,화물,비사업용,0,0
2023,10,부산,수소,화물,사업용,0,0
2023,10,서울,수소,소계,계,3167,12
2023,10,서울,수소,소계,비사업용,2956,3
2023,10,서울,수소,소계,사업용,211,9
2023,10,서울,수소,승용,계,3108,3
2023,10,서울,수소,승용,비사업용,2947,2
2023,10,서울,수소,승용,사업용,161,1
2023,10,서울,수소,승합,계,58,8
2023,10,서울,수소,승합,비사업용,8,0
2023,10,서울,수소,승합,사업용,50,8
2023,10,서울,수소,특수,계,0,0
2023,10,서울,수소,특수,비사업용,0,0
2023,10,서울,수소,특수,사업용,0,0
2023,10,서울,수소,화물,계,1,1
2023,10,서울,수소,화물,비사업용,1,1
2023,10,서울,수소,화물,사업용,0,0
2023,10,세종,수소,소계,계,401,13
2023,10,세종,수소,소계,비사업용,396,13
2023,10,세종,수소,소계,사업용,5,0
2023,10,세종,수소,승용,계,401,13
2023,10,세종,수소,승용,비사업용,396,13
2023,10,세종,수소,승용,사업용,5,0
2023,10,세종,수소,승합,계,0,0
2023,10,세종,수소,승합,비사업용,0,0
2023,10,세종,수소,승합,사업용,0,0
2023,10,세종,수소,특수,계,0,0
2023,10,세종,수소,특수,비사업용,0,0
2023,10,세종,수소,특수,사업용,0,0
2023,10,세종,수소,화물,계,0,0
2023,10,세종,수소,화물,비사업용,0,0
2023,10,세종,수소,화물,사업용,0,0
2023,10,울산,수소,소계,계,2796,16
2023,10,울산,수소,소계,비사업용,2723,10
2023,10,울산,수소,소계,사업용,73,6
2023,10,울산,수소,승용,계,2775,10
2023,10,울산,수소,승용,비사업용,2723,10
2023,10,울산,수소,승용,사업용,52,0
2023,10,울산,수소,승합,계,19,6
2023,10,울산,수소,승합,비사업용,0,0
2023,10,울산,수소,승합,사업용,19,6
2023,10,울산,수소,특수,계,0,0
2023,10,울산,수소,특수,비사업용,0,0
2023,10,울산,수소,특수,사업용,0,0
2023,10,울산,수소,화물,계,2,0
2023,10,울산,수소,화물,비사업용,0,0
2023,10,울산,수소,화물,사업용,2,0
2023,10,인천,수소,소계,계,1920,31
2023,10,인천,수소,소계,비사업용,1665,13
2023,10,인천,수소,소계,사업용,255,18
2023,10,인천,수소,승용,계,1842,17
2023,10,인천,수소,승용,비사업용,1653,13
2023,10,인천,수소,승용,사업용,189,4
2023,10,인천,수소,승합,계,73,14
2023,10,인천,수소,승합,비사업용,12,0
2023,10,인천,수소,승합,사업용,61,14
2023,10,인천,수소,특수,계,0,0
2023,10,인천,수소,특수,비사업용,0,0
2023,10,인천,수소,특수,사업용,0,0
2023,10,인천,수소,화물,계,5,0
2023,10,인천,수소,화물,비사업용,0,0
2023,10,인천,수소,화물,사업용,5,0
2023,10,전국,수소,소계,계,33796,295
2023,10,전국,수소,소계,비사업용,32485,211
2023,10,전국,수소,소계,사업용,1311,84
2023,10,전국,수소,승용,계,33245,224
2023,10,전국,수소,승용,비사업용,32462,210
2023,10,전국,수소,승용,사업용,783,14
2023,10,전국,수소,승합,계,541,70
2023,10,전국,수소,승합,비사업용,22,0
2023,10,전국,수소,승합,사업용,519,70
2023,10,전국,수소,특수,계,0,0
2023,10,전국,수소,특수,비사업용,0,0
2023,10,전국,수소,특수,사업용,0,0
2023,10,전국,수소,화물,계,10,1
2023,10,전국,수소,화물,비사업용,1,1
2023,10,전국,수소,화물,사업용,9,0
2023,10,전남,수소,소계,계,1002,23
2023,10,전남,수소,소계,비사업용,994,21
2023,10,전남,수소,소계,사업용,8,2
2023,10,전남,수소,승용,계,999,21
2023,10,전남,수소,승용,비사업용,994,21
2023,10,전남,수소,승용,사업용,5,0
2023,10,전남,수소,승합,계,3,2
2023,10,전남,수소,승합,비사업용,0,0
2023,10,전남,수소,승합,사업용,3,2
2023,10,전남,수소,특수,계,0,0
2023,10,전남,수소,특수,비사업용,0,0
2023,10,전남,수소,특수,사업용,0,0
2023,10,전남,수소,화물,계,0,0
2023,10,전남,수소,화물,비사업용,0,0
2023,10,전남,수소,화물,사업용,0,0
2023,10,전북,수소,소계,계,2311,39
2023,10,전북,수소,소계,비사업용,2174,19
2023,10,전북,수소,소계,사업용,137,20
2023,10,전북,수소,승용,계,2211,18
2023,10,전북,수소,승용,비사업용,2173,19
2023,10,전북,수소,승용,사업용,38,-1
2023,10,전북,수소,승합,계,100,21
2023,10,전북,수소,승합,비사업용,1,0
2023,10,전북,수소,승합,사업용,99,21
2023,10,전북,수소,특수,계,0,0
2023,10,전북,수소,특수,비사업용,0,0
2023,10,전북,수소,특수,사업용,0,0
2023,10,전북,수소,화물,계,0,0
2023,10,전북,수소,화물,비사업용,0,0
2023,10,전북,수소,화물,사업용,0,0
2023,10,제주,수소,소계,계,29,1
2023,10,제주,수소,소계,비사업용,26,1
2023,10,제주,수소,소계,사업용,3,0
2023,10,제주,수소,승용,계,26,1
2023,10,제주,수소,승용,비사업용,26,1
2023,10,제주,수소,승용,사업용,0,0
2023,10,제주,수소,승합,계,3,0
2023,10,제주,수소,승합,비사업용,0,0
2023,10,제주,수소,승합,사업용,3,0
2023,10,제주,수소,특수,계,0,0
2023,10,제주,수소,특수,비사업용,0,0
2023,10,제주,수소,특수,사업용,0,0
2023,10,제주,수소,화물,계,0,0
2023,10,제주,수소,화물,비사업용,0,0
2023,10,제주,수소,화물,사업용,0,0
2023,10,충남,수소,소계,계,1507,12
2023,10,충남,수소,소계,비사업용,1469,12
2023,10,충남,수소,소계,사업용,38,0
2023,10,충남,수소,승용,계,1473,12
2023,10,충남,수소,승용,비사업용,1468,12
2023,10,충남,수소,승용,사업용,5,0
2023,10,충남,수소,승합,계,34,0
2023,10,충남,수소,승합,비사업용,1,0
2023,10,충남,수소,승합,사업용,33,0
2023,10,충남,수소,특수,계,0,0
2023,10,충남,수소,특수,비사업용,0,0
2023,10,충남,수소,특수,사업용,0,0
2023,10,충남,수소,화물,계,0,0
2023,10,충남,수소,화물,비사업용,0,0
2023,10,충남,수소,화물,사업용,0,0
2023,10,충북,수소,소계,계,2071,26
2023,10,충북,수소,소계,비사업용,2031,27
2023,10,충북,수소,소계,사업용,40,-1
2023,10,충북,수소,승용,계,2059,26
2023,10,충북,수소,승용,비사업용,2031,27
2023,10,충북,수소,승용,사업용,28,-1
2023,10,충북,수소,승합,계,12,0
2023,10,충북,수소,승합,비사업용,0,0
2023,10,충북,수소,승합,사업용,12,0
2023,10,충북,수소,특수,계,0,0
2023,10,충북,수소,특수,비사업용,0,0
2023,10,충북,수소,특수,사업용,0,0
2023,10,충북,수소,화물,계,0,0
2023,10,충북,수소,화물,비사업용,0,0
2023,10,충북,수소,화물,사업용,0,0
2023,11,강원,수소,소계,계,2699,8
2023,11,강원,수소,소계,비사업용,2669,11
2023,11,강원,수소,소계,사업용,30,-3
2023,11,강원,수소,승용,계,2697,8
2023,11,강원,수소,승용,비사업용,2669,11
2023,11,강원,수소,승용,사업용,28,-3
2023,11,강원,수소,승합,계,1,0
2023,11,강원,수소,승합,비사업용,0,0
2023,11,강원,수소,승합,사업용,1,0
2023,11,강원,수소,특수,계,0,0
2023,11,강원,수소,특수,비사업용,0,0
2023,11,강원,수소,특수,사업용,0,0
2023,11,강원,수소,화물,계,1,0
2023,11,강원,수소,화물,비사업용,0,0
2023,11,강원,수소,화물,사업용,1,0
2023,11,경기,수소,소계,계,7456,68
2023,11,경기,수소,소계,비사업용,7266,61
2023,11,경기,수소,소계,사업용,190,7
2023,11,경기,수소,승용,계,7425,67
2023,11,경기,수소,승용,비사업용,7265,60
2023,11,경기,수소,승용,사업용,160,7
2023,11,경기,수소,승합,계,29,0
2023,11,경기,수소,승합,비사업용,0,0
2023,11,경기,수소,승합,사업용,29,0
2023,11,경기,수소,특수,계,0,0
2023,11,경기,수소,특수,비사업용,0,0
2023,11,경기,수소,특수,사업용,0,0
2023,11,경기,수소,화물,계,2,1
2023,11,경기,수소,화물,비사업용,1,1
2023,11,경기,수소,화물,사업용,1,0
2023,11,경남,수소,소계,계,2756,25
2023,11,경남,수소,소계,비사업용,2633,18
2023,11,경남,수소,소계,사업용,123,7
2023,11,경남,수소,승용,계,2669,18
2023,11,경남,수소,승용,비사업용,2633,18
2023,11,경남,수소,승용,사업용,36,0
2023,11,경남,수소,승합,계,87,7
2023,11,경남,수소,승합,비사업용,0,0
2023,11,경남,수소,승합,사업용,87,7
2023,11,경남,수소,특수,계,0,0
2023,11,경남,수소,특수,비사업용,0,0
2023,11,경남,수소,특수,사업용,0,0
2023,11,경남,수소,화물,계,0,0
2023,11,경남,수소,화물,비사업용,0,0
2023,11,경남,수소,화물,사업용,0,0
2023,11,경북,수소,소계,계,386,4
2023,11,경북,수소,소계,비사업용,386,4
2023,11,경북,수소,소계,사업용,0,0
2023,11,경북,수소,승용,계,386,4
2023,11,경북,수소,승용,비사업용,386,4
2023,11,경북,수소,승용,사업용,0,0
2023,11,경북,수소,승합,계,0,0
2023,11,경북,수소,승합,비사업용,0,0
2023,11,경북,수소,승합,사업용,0,0
2023,11,경북,수소,특수,계,0,0
2023,11,경북,수소,특수,비사업용,0,0
2023,11,경북,수소,특수,사업용,0,0
2023,11,경북,수소,화물,계,0,0
2023,11,경북,수소,화물,비사업용,0,0
2023,11,경북,수소,화물,사업용,0,0
2023,11,광주,수소,소계,계,1238,7
2023,11,광주,수소,소계,비사업용,1196,8
2023,11,광주,수소,소계,사업용,42,-1
2023,11,광주,수소,승용,계,1206,7
2023,11,광주,수소,승용,비사업용,1196,8
2023,11,광주,수소,승용,사업용,10,-1
2023,11,광주,수소,승합,계,32,0
2023,11,광주,수소,승합,비사업용,0,0
2023,11,광주,수소,승합,사업용,32,0
2023,11,광주,수소,특수,계,0,0
2023,11,광주,수소,특수,비사업용,0,0
2023,11,광주,수소,특수,사업용,0,0
2023,11,광주,수소,화물,계,0,0
2023,11,광주,수소,화물,비사업용,0,0
2023,11,광주,수소,화물,사업용,0,0
2023,11,대구,수소,소계,계,624,8
2023,11,대구,수소,소계,비사업용,593,7
2023,11,대구,수소,소계,사업용,31,1
2023,11,대구,수소,승용,계,618,7
2023,11,대구,수소,승용,비사업용,593,7
2023,11,대구,수소,승용,사업용,25,0
2023,11,대구,수소,승합,계,6,1
2023,11,대구,수소,승합,비사업용,0,0
2023,11,대구,수소,승합,사업용,6,1
2023,11,대구,수소,특수,계,0,0
2023,11,대구,수소,특수,비사업용,0,0
2023,11,대구,수소,특수,사업용,0,0
2023,11,대구,수소,화물,계,0,0
2023,11,대구,수소,화물,비사업용,0,0
2023,11,대구,수소,화물,사업용,0,0
2023,11,대전,수소,소계,계,1519,3
2023,11,대전,수소,소계,비사업용,1466,3
2023,11,대전,수소,소계,사업용,53,0
2023,11,대전,수소,승용,계,1466,3
2023,11,대전,수소,승용,비사업용,1466,3
2023,11,대전,수소,승용,사업용,0,0
2023,11,대전,수소,승합,계,53,0
2023,11,대전,수소,승합,비사업용,0,0
2023,11,대전,수소,승합,사업용,53,0
2023,11,대전,수소,특수,계,0,0
2023,11,대전,수소,특수,비사업용,0,0
2023,11,대전,수소,특수,사업용,0,0
2023,11,대전,수소,화물,계,0,0
2023,11,대전,수소,화물,비사업용,0,0
2023,11,대전,수소,화물,사업용,0,0
2023,11,부산,수소,소계,계,2054,17
2023,11,부산,수소,소계,비사업용,1965,11
2023,11,부산,수소,소계,사업용,89,6
2023,11,부산,수소,승용,계,2010,12
2023,11,부산,수소,승용,비사업용,1965,11
2023,11,부산,수소,승용,사업용,45,1
2023,11,부산,수소,승합,계,44,5
2023,11,부산,수소,승합,비사업용,0,0
2023,11,부산,수소,승합,사업용,44,5
2023,11,부산,수소,특수,계,0,0
2023,11,부산,수소,특수,비사업용,0,0
2023,11,부산,수소,특수,사업용,0,0
2023,11,부산,수소,화물,계,0,0
2023,11,부산,수소,화물,비사업용,0,0
2023,11,부산,수소,화물,사업용,0,0
2023,11,서울,수소,소계,계,3176,9
2023,11,서울,수소,소계,비사업용,2964,8
2023,11,서울,수소,소계,사업용,212,1
2023,11,서울,수소,승용,계,3113,5
2023,11,서울,수소,승용,비사업용,2952,5
2023,11,서울,수소,승용,사업용,161,0
2023,11,서울,수소,승합,계,59,1
2023,11,서울,수소,승합,비사업용,8,0
2023,11,서울,수소,승합,사업용,51,1
2023,11,서울,수소,특수,계,0,0
2023,11,서울,수소,특수,비사업용,0,0
2023,11,서울,수소,특수,사업용,0,0
2023,11,서울,수소,화물,계,4,3
2023,11,서울,수소,화물,비사업용,4,3
2023,11,서울,수소,화물,사업용,0,0
2023,11,세종,수소,소계,계,419,18
2023,11,세종,수소,소계,비사업용,403,7
2023,11,세종,수소,소계,사업용,16,11
2023,11,세종,수소,승용,계,408,7
2023,11,세종,수소,승용,비사업용,403,7
2023,11,세종,수소,승용,사업용,5,0
2023,11,세종,수소,승합,계,11,11
2023,11,세종,수소,승합,비사업용,0,0
2023,11,세종,수소,승합,사업용,11,11
2023,11,세종,수소,특수,계,0,0
2023,11,세종,수소,특수,비사업용,0,0
2023,11,세종,수소,특수,사업용,0,0
2023,11,세종,수소,화물,계,0,0
2023,11,세종,수소,화물,비사업용,0,0
2023,11,세종,수소,화물,사업용,0,0
2023,11,울산,수소,소계,계,2809,13
2023,11,울산,수소,소계,비사업용,2731,8
2023,11,울산,수소,소계,사업용,78,5
2023,11,울산,수소,승용,계,2782,7
2023,11,울산,수소,승용,비사업용,2730,7
2023,11,울산,수소,승용,사업용,52,0
2023,11,울산,수소,승합,계,25,6
2023,11,울산,수소,승합,비사업용,1,1
2023,11,울산,수소,승합,사업용,24,5
2023,11,울산,수소,특수,계,0,0
2023,11,울산,수소,특수,비사업용,0,0
2023,11,울산,수소,특수,사업용,0,0
2023,11,울산,수소,화물,계,2,0
2023,11,울산,수소,화물,비사업용,0,0
2023,11,울산,수소,화물,사업용,2,0
2023,11,인천,수소,소계,계,1933,13
2023,11,인천,수소,소계,비사업용,1679,14
2023,11,인천,수소,소계,사업용,254,-1
2023,11,인천,수소,승용,계,1849,7
2023,11,인천,수소,승용,비사업용,1666,13
2023,11,인천,수소,승용,사업용,183,-6
2023,11,인천,수소,승합,계,79,6
2023,11,인천,수소,승합,비사업용,13,1
2023,11,인천,수소,승합,사업용,66,5
2023,11,인천,수소,특수,계,0,0
2023,11,인천,수소,특수,비사업용,0,0
2023,11,인천,수소,특수,사업용,0,0
2023,11,인천,수소,화물,계,5,0
2023,11,인천,수소,화물,비사업용,0,0
2023,11,인천,수소,화물,사업용,5,0
2023,11,전국,수소,소계,계,34046,250
2023,11,전국,수소,소계,비사업용,32698,213
2023,11,전국,수소,소계,사업용,1348,37
2023,11,전국,수소,승용,계,33450,205
2023,11,전국,수소,승용,비사업용,32669,207
2023,11,전국,수소,승용,사업용,781,-2
2023,11,전국,수소,승합,계,582,41
2023,11,전국,수소,승합,비사업용,24,2
2023,11,전국,수소,승합,사업용,558,39
2023,11,전국,수소,특수,계,0,0
2023,11,전국,수소,특수,비사업용,0,0
2023,11,전국,수소,특수,사업용,0,0
2023,11,전국,수소,화물,계,14,4
2023,11,전국,수소,화물,비사업용,5,4
2023,11,전국,수소,화물,사업용,9,0
2023,11,전남,수소,소계,계,1010,8
2023,11,전남,수소,소계,비사업용,1002,8
2023,11,전남,수소,소계,사업용,8,0
2023,11,전남,수소,승용,계,1007,8
2023,11,전남,수소,승용,비사업용,1002,8
2023,11,전남,수소,승용,사업용,5,0
2023,11,전남,수소,승합,계,3,0
2023,11,전남,수소,승합,비사업용,0,0
2023,11,전남,수소,승합,사업용,3,0
2023,11,전남,수소,특수,계,0,0
2023,11,전남,수소,특수,비사업용,0,0
2023,11,전남,수소,특수,사업용,0,0
2023,11,전남,수소,화물,계,0,0
2023,11,전남,수소,화물,비사업용,0,0
2023,11,전남,수소,화물,사업용,0,0
2023,11,전북,수소,소계,계,2334,23
2023,11,전북,수소,소계,비사업용,2194,20
2023,11,전북,수소,소계,사업용,140,3
2023,11,전북,수소,승용,계,2231,20
2023,11,전북,수소,승용,비사업용,2193,20
2023,11,전북,수소,승용,사업용,38,0
2023,11,전북,수소,승합,계,103,3
2023,11,전북,수소,승합,비사업용,1,0
2023,11,전북,수소,승합,사업용,102,3
2023,11,전북,수소,특수,계,0,0
2023,11,전북,수소,특수,비사업용,0,0
2023,11,전북,수소,특수,사업용,0,0
2023,11,전북,수소,화물,계,0,0
2023,11,전북,수소,화물,비사업용,0,0
2023,11,전북,수소,화물,사업용,0,0
2023,11,제주,수소,소계,계,30,1
2023,11,제주,수소,소계,비사업용,27,1
2023,11,제주,수소,소계,사업용,3,0
2023,11,제주,수소,승용,계,27,1
2023,11,제주,수소,승용,비사업용,27,1
2023,11,제주,수소,승용,사업용,0,0
2023,11,제주,수소,승합,계,3,0
2023,11,제주,수소,승합,비사업용,0,0
2023,11,제주,수소,승합,사업용,3,0
2023,11,제주,수소,특수,계,0,0
2023,11,제주,수소,특수,비사업용,0,0
2023,11,제주,수소,특수,사업용,0,0
2023,11,제주,수소,화물,계,0,0
2023,11,제주,수소,화물,비사업용,0,0
2023,11,제주,수소,화물,사업용,0,0
2023,11,충남,수소,소계,계,1516,9
2023,11,충남,수소,소계,비사업용,1478,9
2023,11,충남,수소,소계,사업용,38,0
2023,11,충남,수소,승용,계,1482,9
2023,11,충남,수소,승용,비사업용,1477,9
2023,11,충남,수소,승용,사업용,5,0
2023,11,충남,수소,승합,계,34,0
2023,11,충남,수소,승합,비사업용,1,0
2023,11,충남,수소,승합,사업용,33,0
2023,11,충남,수소,특수,계,0,0
2023,11,충남,수소,특수,비사업용,0,0
2023,11,충남,수소,특수,사업용,0,0
2023,11,충남,수소,화물,계,0,0
2023,11,충남,수소,화물,비사업용,0,0
2023,11,충남,수소,화물,사업용,0,0
2023,11,충북,수소,소계,계,2087,16
2023,11,충북,수소,소계,비사업용,2046,15
2023,11,충북,수소,소계,사업용,41,1
2023,11,충북,수소,승용,계,2074,15
2023,11,충북,수소,승용,비사업용,2046,15
2023,11,충북,수소,승용,사업용,28,0
2023,11,충북,수소,승합,계,13,1
2023,11,충북,수소,승합,비사업용,0,0
2023,11,충북,수소,승합,사업용,13,1
2023,11,충북,수소,특수,계,0,0
2023,11,충북,수소,특수,비사업용,0,0
2023,11,충북,수소,특수,사업용,0,0
2023,11,충북,수소,화물,계,0,0
2023,11,충북,수소,화물,비사업용,0,0
2023,11,충북,수소,화물,사업용,0,0
2023,12,강원,수소,소계,계,2707,8
2023,12,강원,수소,소계,비사업용,2674,5
2023,12,강원,수소,소계,사업용,33,3
2023,12,강원,수소,승용,계,2703,6
2023,12,강원,수소,승용,비사업용,2672,3
2023,12,강원,수소,승용,사업용,31,3
2023,12,강원,수소,승합,계,3,2
2023,12,강원,수소,승합,비사업용,2,2
2023,12,강원,수소,승합,사업용,1,0
2023,12,강원,수소,특수,계,0,0
2023,12,강원,수소,특수,비사업용,0,0
2023,12,강원,수소,특수,사업용,0,0
2023,12,강원,수소,화물,계,1,0
2023,12,강원,수소,화물,비사업용,0,0
2023,12,강원,수소,화물,사업용,1,0
2023,12,경기,수소,소계,계,7501,45
2023,12,경기,수소,소계,비사업용,7306,40
2023,12,경기,수소,소계,사업용,195,5
2023,12,경기,수소,승용,계,7466,41
2023,12,경기,수소,승용,비사업용,7305,40
2023,12,경기,수소,승용,사업용,161,1
2023,12,경기,수소,승합,계,33,4
2023,12,경기,수소,승합,비사업용,0,0
2023,12,경기,수소,승합,사업용,33,4
2023,12,경기,수소,특수,계,0,0
2023,12,경기,수소,특수,비사업용,0,0
2023,12,경기,수소,특수,사업용,0,0
2023,12,경기,수소,화물,계,2,0
2023,12,경기,수소,화물,비사업용,1,0
2023,12,경기,수소,화물,사업용,1,0
2023,12,경남,수소,소계,계,2771,15
2023,12,경남,수소,소계,비사업용,2646,13
2023,12,경남,수소,소계,사업용,125,2
2023,12,경남,수소,승용,계,2682,13
2023,12,경남,수소,승용,비사업용,2646,13
2023,12,경남,수소,승용,사업용,36,0
2023,12,경남,수소,승합,계,89,2
2023,12,경남,수소,승합,비사업용,0,0
2023,12,경남,수소,승합,사업용,89,2
2023,12,경남,수소,특수,계,0,0
2023,12,경남,수소,특수,비사업용,0,0
2023,12,경남,수소,특수,사업용,0,0
2023,12,경남,수소,화물,계,0,0
2023,12,경남,수소,화물,비사업용,0,0
2023,12,경남,수소,화물,사업용,0,0
2023,12,경북,수소,소계,계,406,20
2023,12,경북,수소,소계,비사업용,406,20
2023,12,경북,수소,소계,사업용,0,0
2023,12,경북,수소,승용,계,405,19
2023,12,경북,수소,승용,비사업용,405,19
2023,12,경북,수소,승용,사업용,0,0
2023,12,경북,수소,승합,계,1,1
2023,12,경북,수소,승합,비사업용,1,1
2023,12,경북,수소,승합,사업용,0,0
2023,12,경북,수소,특수,계,0,0
2023,12,경북,수소,특수,비사업용,0,0
2023,12,경북,수소,특수,사업용,0,0
2023,12,경북,수소,화물,계,0,0
2023,12,경북,수소,화물,비사업용,0,0
2023,12,경북,수소,화물,사업용,0,0
2023,12,광주,수소,소계,계,1245,7
2023,12,광주,수소,소계,비사업용,1203,7
2023,12,광주,수소,소계,사업용,42,0
2023,12,광주,수소,승용,계,1213,7
2023,12,광주,수소,승용,비사업용,1203,7
2023,12,광주,수소,승용,사업용,10,0
2023,12,광주,수소,승합,계,32,0
2023,12,광주,수소,승합,비사업용,0,0
2023,12,광주,수소,승합,사업용,32,0
2023,12,광주,수소,특수,계,0,0
2023,12,광주,수소,특수,비사업용,0,0
2023,12,광주,수소,특수,사업용,0,0
2023,12,광주,수소,화물,계,0,0
2023,12,광주,수소,화물,비사업용,0,0
2023,12,광주,수소,화물,사업용,0,0
2023,12,대구,수소,소계,계,629,5
2023,12,대구,수소,소계,비사업용,598,5
2023,12,대구,수소,소계,사업용,31,0
2023,12,대구,수소,승용,계,623,5
2023,12,대구,수소,승용,비사업용,598,5
2023,12,대구,수소,승용,사업용,25,0
2023,12,대구,수소,승합,계,6,0
2023,12,대구,수소,승합,비사업용,0,0
2023,12,대구,수소,승합,사업용,6,0
2023,12,대구,수소,특수,계,0,0
2023,12,대구,수소,특수,비사업용,0,0
2023,12,대구,수소,특수,사업용,0,0
2023,12,대구,수소,화물,계,0,0
2023,12,대구,수소,화물,비사업용,0,0
2023,12,대구,수소,화물,사업용,0,0
2023,12,대전,수소,소계,계,1519,0
2023,12,대전,수소,소계,비사업용,1466,0
2023,12,대전,수소,소계,사업용,53,0
2023,12,대전,수소,승용,계,1465,-1
